"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.000177627526240697,0.00149578379895013,2.95519247616611,0.513097950310495,0.00875246962397247,0.00186666704271949,0.000151310994210964,0.12756411630264,0.475977626229424
0.00733394476212551,0.00107402791470942,4.29690228893906,0.495902779572224,0.010071126561811,0.00115048464166803,0.000133154791322703,0.13148222929544,0.314220099252886
9.75679500141548e-05,0.00136551757498854,4.4584753953913,0.550470472568866,0.0111236287441989,0.00138391471573085,0.000241426601931855,0.00887397403008459,0.726045960441008
0.00205826213085276,0.00361557727000233,6.93393005416091,0.507595691468149,0.0106083782055824,0.00108520001892387,0.000433432258237574,0.172283562571932,0.0646104006067739
0.00163390111096834,0.0043376472276369,6.80886918017433,0.470729200383143,0.012355158289111,0.00151085908491981,5.26918136614346e-05,0.0780030781687792,0.996496462619807
0.00501034082828338,0.000411011852521824,4.51755498166929,0.522718892168201,0.00934596939925752,0.0013207305078172,0.000167355999929496,0.125907970664231,0.47450125829098
0.00177298409424813,0.000648086056272002,3.90729100800156,0.550333019275267,0.0103669576172362,0.00142424364114995,0.000186499495743846,0.0866637368215953,0.180149752058971
0.000477896104766429,0.00281086066391313,5.6497657205395,0.523482990523344,0.0113140153683458,0.000772641846385809,0.00054157446032305,0.256457995096619,0.154245663080102
0.00423297881778788,0.00174918885879513,5.3185304666789,0.503192664029796,0.00914959102116028,0.00151513172688578,0.00010661038659287,0.218467891437843,0.315368815744269
0.000739422228540949,0.000835231147269813,4.27080433905856,0.532577656910236,0.00902110829435113,0.00150441738604729,0.00020725615949499,0.127669360765536,0.436199044893045
0.000881609160721045,0.000808935242181818,5.36305993637335,0.531495411093492,0.0114085247332509,0.00154523532017942,0.00017574484337518,0.0428961229365962,0.619659675958619
0.000362773240626235,0.00291161143066468,4.35932496002017,0.495671102452962,0.00927796148299037,0.00160151818403924,0.000212434172635461,0.0400267399485275,0.129330766287956
0.00140713342155614,0.000207460730710046,5.49843597286312,0.556618761891247,0.00973368873389218,0.00144024873931889,0.000278489734067999,0.0617779597539437,0.31334469950991
0.00395724471183328,0.000768408163868575,4.17911935786534,0.536843589179307,0.010258801530794,0.00153541916910177,0.000153423108365204,0.0972928706049673,0.349991653750216
0.00125185009382714,0.000293682075412882,4.0113920422342,0.540644420416281,0.00943252103464959,0.00128041450860274,0.000536703152866143,0.0911581150014771,0.0567781437253596
0.000601253513687124,0.00196067646295048,4.2764186913691,0.499377860577282,0.0128793858002371,0.00109777780243529,0.000182335713111596,0.00786925750868433,0.083849258974327
0.00534657592409104,0.000600098663091995,1.54354268380359,0.484657834668484,0.0075600285658765,0.00169363093377022,0.000129187591055835,0.0316685154967608,0.3674028871659
0.00318514132372174,0.000542656621660449,3.93153426628458,0.52486311804625,0.0123143042990433,0.000842781745420088,0.000346392190624318,0.201017747271281,0.227979797314602
0.00434072850822192,0.0011511518077653,4.51946792844527,0.498805762094067,0.0115083250111961,0.00131308053390178,4.90325082885642e-05,0.114140508172111,0.163312964090091
0.00393026578540462,0.00027036870654329,3.10138118104866,0.521683854231431,0.0106256839353771,0.00142325099843038,8.76702108301623e-05,0.0817266393839466,0.222133888955592
0.00152630889307818,0.0022626263118698,3.25100984652186,0.482440879055375,0.00849441172215948,0.00186731313768722,4.11742309892318e-05,0.162444028323235,0.356142600587148
0.00336843550808503,0.000581944147190449,2.51503909580663,0.522840527675461,0.0110532321842095,0.00118398501099076,0.000383834579580614,0.0130476650793492,0.220210794123145
0.00400867971557588,0.000224684840243952,4.04980057693218,0.527159324549188,0.00985232970091984,0.0018086528214348,1.89830334425325e-05,0.0987113110396879,0.531095233614231
0.00151319239459405,0.00147265648480084,6.5777829041072,0.558709068401756,0.011780606920635,0.00131754468335496,0.000307882044560159,0.0927597493670897,0.59641548565096
0.00543762049436896,0.00080447671092791,3.15485298274852,0.49425767830704,0.0108216437698497,0.00116829130083466,4.47082078862166e-05,0.283736660002768,0.508040867881765
0.00242966130845688,0.00249976322346585,3.96339523040164,0.48210964382671,0.00859367460204004,0.00162126499058575,8.8776947083903e-05,0.251359858013873,0.682824983548949
0.00069210686445999,0.00167484773809552,3.44680501317913,0.504644506441025,0.0111787698422621,0.00134265964308133,0.00021873840977497,0.121001677034663,0.491422595854764
0.00119524715133393,0.000820280412047505,4.90181631517297,0.557040100512205,0.0108677582271421,0.00143403986748742,0.000111096342739699,0.231588190231584,0.634965682156417
0.00270054314899213,0.000430720671442225,3.19033566783938,0.527299266486554,0.011364658892571,0.001299365372433,0.000115434708607335,0.0131033983992064,0.747424010491734
4.24234972743775e-05,0.000393413188586267,4.97692689098426,0.552395766917556,0.0119038734544538,0.0014139580954673,0.000160677330899501,0.165381181474337,0.233578563165142
0.00219982267166098,0.00208678013209133,4.24799997514839,0.505748171895438,0.00856544881501794,0.00124455435596656,0.000291227101419133,0.25674576509338,0.27659595481059
0.00535903282934693,0.00196356027030454,4.50640163809854,0.46506971560545,0.0083967530761721,0.00152872883496811,1.79137325362094e-05,0.162122890863583,0.125761013048101
0.00151329639157822,0.00178234495077019,3.48915477339887,0.505428110767284,0.0102767814752329,0.00147028972841543,0.000227632411028086,0.22697616457313,0.405570446723733
0.00199038455235869,0.0025063394395466,6.52938138717595,0.525272895071822,0.0125829473368819,0.00115801936924364,0.000362010255967918,0.057245639647956,0.133881136382662
0.00504293521925136,0.000872270241500886,4.75791811968177,0.526164796384251,0.00946572134541058,0.00151068534345946,0.000226379968945006,0.255976077642375,0.308996598080929
0.000362287864803903,0.00310354261530804,6.86029513978634,0.529209583465259,0.0104732574674747,0.00109948228741192,0.000367141359109346,0.239905693802067,0.169406584364742
0.00386124143890772,0.00175463585534948,3.92421982338266,0.501310519637068,0.00998689982300872,0.0013569115991434,8.6450685656333e-05,0.280188310542876,0.640404078512285
0.00576574564522926,0.000454747573930786,1.9603357929694,0.489509687961576,0.00830716336427944,0.00164702591084691,5.0022465907512e-05,0.242068802764606,0.569100270965647
0.000266584345903711,0.00342764014233376,5.94043133100094,0.475012665849685,0.0104231206278846,0.00135168167184476,0.000165576107842583,0.296351775859703,0.00714068331367269
0.00620698721473649,0.000416625080067512,3.57491365685534,0.509150181374128,0.00887994128395961,0.00169760255421431,6.33414452634583e-05,0.123929713017473,0.406251958303242
0.00199613907903316,0.00307521560936044,5.33907892192046,0.498092713266335,0.00867100029662851,0.00145775988191042,8.5597243177533e-05,0.158825255699102,0.321675540160668
0.0056719652764429,0.0010165181362752,5.30356202940986,0.538007856689555,0.00902565231745338,0.00169553092161598,0.000170964974213988,0.0688179052869504,0.198941072614541
0.000918103741076655,0.00279579719444649,5.9962174085839,0.512083516510869,0.0135985905623375,0.00117854467141416,1.82252103146956e-05,0.0275591344561105,0.819576183940587
0.00410130959246664,0.00351674232011759,5.64584736953967,0.462721002815935,0.00902133116205963,0.00166652891671637,7.38593447103033e-05,0.126694842991211,0.510533820790649
0.0047592286683932,0.00185178302348298,5.16993084887816,0.517299320222075,0.00966423298678881,0.00110283663112862,0.000454907731843004,0.245334027056541,0.116031431594756
0.00566864597732711,0.000953498089765806,2.87374016175248,0.496526863153553,0.00770731732186748,0.00187561109651771,2.20691663604315e-05,0.228119989767673,0.573527428831934
0.00661156537644835,0.00256464418641535,4.53092263925907,0.462720122718877,0.00726042065440754,0.00172740442373985,5.41924493089942e-05,0.11335423258012,0.0643257587371966
0.00269446138806866,0.002191940335178,5.62625050940691,0.502238664026176,0.0105120166142419,0.0016284333325087,8.03225029082431e-05,0.0170778766832198,0.157272135659914
0.00482786005334519,0.00028817482300145,3.6816901472807,0.520260683072617,0.0111767961480282,0.000947338124188044,0.000510351727952058,0.174291314641867,0.0405081861490725
0.00302039053835895,0.0025481147917267,2.78747054704443,0.457499372672422,0.00974551900888055,0.00132653965860234,3.89949153679808e-05,0.142607408961679,0.143090918741928
0.00545482717670291,0.000408666978520846,4.11676895554351,0.526273136747901,0.00777200223730122,0.00191383808945717,8.59459792208141e-05,0.260514515351022,0.330057438658292
0.00250019042560872,0.00396402033847257,5.14455924635193,0.454784198250899,0.00824480363077857,0.00180737071944288,5.65308785701269e-05,0.0919005032080774,0.417249401800351
0.00207399299352652,0.00394518856447635,5.45632833722746,0.467721202754536,0.00957896639153462,0.00141605255833515,1.82063048996028e-05,0.0283660400179237,0.388276280402939
0.000631678970463246,0.00244027519303625,4.13876990585428,0.506936473276808,0.00936189805117958,0.00115091612355238,0.000336852975831861,0.197711637868534,0.0921494761225052
0.00185233838302989,0.00134100621385418,5.48662187441535,0.542414453783116,0.011179245552662,0.00132455411521804,0.000262537544003826,0.123047228752611,0.267008888789521
0.0044453028298539,0.00328543848403537,5.48409695337918,0.460761553227681,0.0108329902736238,0.00148718976601343,3.70979175754412e-05,0.170311847650821,0.672073362541572
0.00589748307014476,0.00039524882151086,2.31126784758795,0.495748747836995,0.00746474418666747,0.00147030201315515,0.000153909773637747,0.0920704380215941,0.879013021437049
0.00846257330219932,0.000346857692916432,2.22633813054963,0.46779502949573,0.0095694085501143,0.00152582858267321,5.08757668855337e-06,0.171959213337617,0.39303626356899
0.00401345023296061,0.000609867888253032,4.77400207007096,0.539634849298858,0.0100683101152744,0.00144712252457576,0.000291508403801732,0.133762907244046,0.88150746403958
0.00359323447814555,0.00032951106257659,1.69861243164683,0.507345291538522,0.00840213770026123,0.00171569003997625,7.77560721426481e-05,0.125514246721772,0.064397335362627
0.00142967398187199,0.00164436759085891,6.70416856334382,0.561560569048991,0.0106026018414763,0.00138974972046761,0.000119557207918693,0.296047780480023,0.741768633516785
0.000633167910821031,0.00238284266648649,6.67485879730963,0.548388922972264,0.0117960586365761,0.000960280754983337,0.000479404545470436,0.0978777442636044,0.291362395461096
0.000128754819467164,0.0033367466832048,5.23711345471588,0.491931645706511,0.0102160452723667,0.00133879538214317,0.000263097006556056,0.24502890313062,0.259143186419964
0.00309639365568687,0.00184142950337544,2.69328373057874,0.478789388471832,0.0089422988131527,0.00132139106104762,0.000105622430963135,0.0294513182944811,0.995373151743617
0.000919140195845601,0.00102549450010661,6.08600804024898,0.57984850877658,0.0108524254315752,0.00152702448127596,1.0508524719477e-06,0.157661169389121,0.667811356045578
0.00480361849534201,0.00149213676982242,4.84092977255211,0.518572165191276,0.00876848768643588,0.000458912767823262,0.000708472565647431,0.283148475128735,0.0758145644302931
0.000455193217484874,0.00157201684087635,4.88589484514191,0.511464508065684,0.0112330831265307,0.00141483329544571,4.69859207347801e-05,0.117963921592307,0.0157108330928932
0.00196393590269014,0.00127609656958935,2.48964540680544,0.487571800706859,0.00901067080783863,0.00150667015017305,0.000220515332149963,0.104560023032238,0.140039509269053
0.00518926179812871,0.00213735131518739,4.88697893410971,0.476737244385295,0.0113456228325018,0.00143315439424428,0.000114038113951396,0.145370189743669,0.0891753202326158
0.00258124483333235,0.00263802353681094,6.21028625716864,0.524438657723566,0.00969437464029067,0.00133058586847416,0.000232846678375496,0.162019241465208,0.274817302484525
0.00249603829255671,0.000625921664603066,6.16223168362433,0.578398275358506,0.0103728123754439,0.00150886928372072,0.000319500285378179,0.2208755152001,0.662476620568337
0.000199977202076769,0.00228913852887176,5.51874689506538,0.528391903718096,0.0137870753699566,0.00127948282841909,5.16507554682862e-05,0.0105883211001714,0.632758429292823
0.00573750458934173,0.000181308404432811,4.64944793248607,0.545881537086791,0.00982347466998846,0.00115161177587694,0.000165287355123404,0.197395997159148,0.924600348117251
0.000390564534307005,0.0017652017410616,5.41392048511653,0.53207108952098,0.0123814664097333,0.00118386193015742,0.000201503714879193,0.0554514306147208,0.170251888460507
0.0023827737131515,0.00112189119175208,5.1839597712625,0.537469981166884,0.0125832275613352,0.000949028130788618,0.000312686034388061,0.140062196519827,0.21948654121768
0.000194456375301149,0.000735424402577098,6.36404658488819,0.596543947130065,0.0118541042781248,0.000933490022582348,0.000616992368963847,0.134523961949194,0.501319505125338
0.00290872919640696,0.000460823178291133,0.387956623246626,0.465097383208416,0.00766133979309695,0.00160324603378969,2.69863536872077e-05,0.0599669570153998,0.0980675360843469
0.00364181770658892,0.000522845605570427,2.06435994099209,0.49708987220089,0.00855973476861861,0.00169587165955603,7.77884772815728e-05,0.162340346236445,0.017198399581242
6.46874278392075e-05,0.000853392767391398,3.77290154802488,0.524812998018601,0.00941401638624553,0.00186667487949633,3.32568448312522e-05,0.0592755473052538,0.240790012963003
0.00187509601517934,0.000576938927439818,3.50834310079937,0.541080480508308,0.00972383442117042,0.00166666896443863,9.3454542916519e-05,0.211183149779897,0.676181789490251
0.000692362842822435,0.00348626141558348,5.80150195896556,0.481998130913101,0.0109206788160273,0.00127194506045122,0.000222544895076492,0.222636024241422,0.11445599396204
0.000527465038788456,0.00120194958738668,6.02619497662335,0.541516194811483,0.0128018990721055,0.000980399871961379,0.00026645522276525,0.136229632768522,0.110313359357841
0.000834231180239976,0.00197305092895719,3.30248824622304,0.486925801701915,0.0101807018211595,0.00142878718139608,9.70343134188192e-06,0.020265622654691,0.111503330234954
0.00773752844159925,0.0010930628337193,2.97270877465684,0.460574575715474,0.00808475724770657,0.00152181769549682,8.73121496062183e-06,0.193320956461749,0.105037306394218
0.000923159291024852,0.0044573835610951,7.21435630073248,0.493876435354756,0.00999112759163316,0.00167100701706121,9.34822908535668e-05,0.163355695545999,0.983588651660685
0.00246550670284065,0.00167681636334788,4.35398479014428,0.524727992397606,0.0123715071206564,0.00126558473780813,0.000269508151510664,0.19288309438132,0.731458025450059
0.00292403613084304,0.00471701718238912,6.56555258043636,0.458466937068808,0.00897858739718113,0.0014466658415733,7.46114912353407e-05,0.147505543652932,0.0668794240843981
0.000525889781774998,0.000389767492686859,4.26170549706094,0.542878988925785,0.0129490838771666,0.00129172879155929,0.000294003448246668,0.125155474647116,0.0561327469673822
0.0077590700765881,0.00110845012677287,3.99921522321185,0.485334619069173,0.00983956339372367,0.00128882492377886,0.000121985858772953,0.157240737387841,0.401798603377934
0.00810052703055713,0.000632640029885223,4.36649269910698,0.515096402003336,0.00733151200011364,0.00119838391203597,0.000220118584467171,0.128722961946183,0.0467416051665216
0.00186385003675309,0.0016779488281983,3.55167865020709,0.498824070097132,0.0119779690645114,0.00122988905096597,9.6557201628264e-05,0.193825961287045,0.600552503945138
0.00612471534533734,0.0017544969612547,5.00400384725495,0.504402397629561,0.00826394601045975,0.00156836179032928,0.000184291275453599,0.0324268730769703,0.532895602065333
0.00141427175894996,0.000294119274415741,3.62258805602779,0.512944711374438,0.0097466749219005,0.00152302457419713,8.43125453518881e-06,0.115987891064472,0.202408097947357
0.000750788134817396,0.00129966118101977,3.77471436823236,0.510667532767774,0.00987600947523451,0.00159970606266088,0.000173075629514696,0.0573046636440518,0.915378910981809
0.0030017365035808,0.00106812651975042,2.11623656162284,0.492456138694732,0.0089282537596908,0.0013046049829312,0.000176852106625636,0.176421222865307,0.27380739937194
0.00467716224063476,0.00131454181730021,5.19235296207628,0.52666411757736,0.0091028522677427,0.00170678084402899,0.00012462687490839,0.106772288423486,0.0767054655620976
0.00726111990199039,0.00156859101712599,3.43123135284756,0.476050198991011,0.00920513140928748,0.00102342585364196,0.000246427826366764,0.291246636962875,0.123009361607957
0.0105785275988774,0.00073931056365771,2.78185622617502,0.459331084775454,0.00719562877658532,0.00173952472569504,2.61980898136463e-05,0.103755219273214,0.513849890185673
0.00249768703605433,3.41698284783681e-05,5.24214480395561,0.576604061380643,0.0112425268440159,0.00124898889149603,0.000200174427619521,0.0120183455784994,0.49330690104366
0.00584880832807023,0.00182848556685374,3.70406326548894,0.478524790470126,0.00919035466732017,0.00165114325381558,1.84343977051068e-05,0.123138483787057,0.0419388492827817
0.000899715228587567,0.00227374284690162,5.35405220326067,0.515258497214396,0.0102702487087009,0.00161585516023091,0.000159482478442216,0.0536979872804936,0.996389531164723
0.00316848998159734,0.00291483214736544,6.40454966891673,0.510440877765451,0.0112606302483342,0.00063748921260653,0.000604374365022529,0.257458379588691,0.0228474231584356
0.00287641548687969,0.00184934545990962,5.12113511687501,0.519935708161019,0.0094311480018081,0.00155176175114178,8.82883541900557e-05,0.165700448815333,0.901351221782936
0.0023699153681066,0.00313904751602899,4.87290907685676,0.48473898246369,0.0120943456956277,0.00109033560639932,0.000151522498742832,0.171977758716463,0.535052827234093
0.00182788764354181,0.00356256725100098,6.71642944591401,0.491822497418036,0.00921274944489784,0.00119257236591033,0.000370017098610953,0.272501684603498,0.0450212701423606
0.00135805441870215,0.00120156609274359,4.0169807926971,0.536338375085039,0.0120527981546125,0.000884871997502329,0.00037548614336384,0.10287180310689,0.164891688880406
0.00143313528515339,0.000471306768495922,3.29562595689408,0.546589204011758,0.011778124198093,0.00119589996348399,0.00030626332993131,0.270506331646768,0.306292024554264
0.00289569797886461,0.00233677755982744,3.67649265331273,0.482841704030607,0.00936731687827496,0.001237479860956,0.000271975894146112,0.21848681719,0.0727514467406298
0.000477695221026722,0.00129586808233117,3.91126588123058,0.519858642725557,0.0115523413597264,0.00102066955659389,0.000425847105564557,0.221474731653744,0.109694984082542
0.000333694527218577,0.001148577989835,3.96136493427553,0.546932186816785,0.0112417291392634,0.00115083655931457,0.000408616528676427,0.289603470908581,0.491655577674014
0.000383668618215109,0.00283283148564258,6.42990571075012,0.525669757111047,0.00984051268967772,0.00173103836234596,0.000103207461114197,0.115904437856358,0.904945792943388
0.00480529603975624,0.00225365506495127,4.25559014408134,0.470676982852194,0.00868278320656165,0.00158330461624376,1.98354049257471e-05,0.298216652548352,0.0312089896781926
0.00254705651489161,0.00110114080619418,4.47038039402819,0.525635257599635,0.0111199260102361,0.0015011055482232,3.01669770766007e-05,0.203152882192994,0.724474713730685
0.00139358917502994,0.00147024229952496,5.16380955720606,0.510131530721007,0.0103663570103101,0.000755695041554104,0.000605151856594412,0.275913024911917,0.019374590137205
0.00219312112297699,0.00247488035329878,3.52774494548541,0.478272137242612,0.00894353761495997,0.00124603118163218,0.000139469602779291,0.124252552324748,0.279114510828306
0.000412448542246756,0.00249998597536027,2.25883447684001,0.464440120119472,0.0121190710469137,0.00116525987693375,2.64548661201913e-05,0.290865329319445,0.376126521208661
0.00211292271668074,0.000173053940068704,2.49521530680811,0.519343405294504,0.0108928282242382,0.00144766278438497,0.000177961745742573,0.065587102154568,0.636524593265831
0.00238235781554128,0.000126292147015367,4.14511411543323,0.547200745159259,0.00893377464562522,0.00161916365730487,0.000196929178293059,0.216040053076411,0.506270659998169
0.000254136033369089,0.00050985370157343,4.72144479657699,0.558333124779129,0.0128127851153315,0.00146348537691491,7.12446499214516e-05,0.0711109274555485,0.34634109552978
0.00226326709110242,0.0024425886015851,5.2883285627558,0.513951314634964,0.0102368066604226,0.00127873503132593,0.000262905053754495,0.225699243788924,0.291260492390918
0.00905889289430545,0.00127300788117453,2.65287430551531,0.455749131750624,0.00899554381637826,0.00141551248966637,0.000118647625207661,0.0703850484990447,0.0712463434095659
0.00327632185398253,0.000856338526808729,3.60118317972988,0.491805334151675,0.009390007594827,0.00175695418962797,3.87500742403587e-05,0.0291928705680659,0.391929535481068
0.00627453721992199,0.00109847902061133,2.50399059980596,0.4690953949193,0.00840526736537742,0.00130714287340968,2.72065050858833e-05,0.115458605632573,0.859233675731189
0.0041347387590678,0.000424590564117054,3.26865094594664,0.528701414453071,0.00820925216671524,0.00182434287389852,7.31838838319206e-05,0.0606953685923283,0.932756760010951
0.00642763627807662,0.00102163926433403,2.79750635268351,0.476593294601525,0.00873642431631064,0.00158917358025738,1.46517441328726e-05,0.248903583222121,0.890953350310059
0.00304095505520384,0.00153028462540224,4.19429714199431,0.504176881700083,0.00922308662661668,0.00143106858490562,0.000108470395127145,0.227656579862411,0.405381841541879
0.00303797052287099,0.00140810813083657,4.95608492857358,0.500187165904642,0.00896498172691743,0.00139666958263669,6.56412155528887e-05,0.112345102135027,0.638226959723768
0.000107137631446249,0.00270453578904526,6.69072260176109,0.537950859574539,0.0142555255234467,0.00108829944977254,0.000106072162088915,0.0709801008329768,0.186106587985671
0.00578873523999334,0.00292744066449958,4.47042669370174,0.45053712579955,0.0085531504247714,0.00156972017069776,5.53030397465989e-05,0.194114674605138,0.339398674017659
0.00198365318531064,0.000388134987556144,4.33955379348894,0.566537658721423,0.0122820722670434,0.00105116639262405,0.000406524306445622,0.273385999443621,0.478990612908804
0.00113758316728676,0.00052488220010203,4.52454581650733,0.535282977915143,0.00894190008756745,0.00162348930454762,0.000141602586775161,0.0871958632833602,0.888083178392785
1.28026013574119e-05,0.00272329319242666,6.452534810551,0.536278125614553,0.013488781728871,0.00113885472198039,0.00015455181489955,0.199969592532877,0.501590262295475
0.00596675166133924,0.00272901192308435,5.49795428470708,0.486038660246544,0.0102431516908183,0.00109868164904363,0.000148205086767376,0.103106957008045,0.202444921221448
0.00249620427777748,0.000527592588875812,0.121882036791105,0.462359904766979,0.00728514822443465,0.00196031610019251,2.31267080303503e-05,0.195072204091469,0.192917343399646
0.00542239906158235,0.0018909862836774,4.02452806632013,0.490661169429466,0.0107157744963093,0.00111124574333092,0.000121352316927033,0.202197944619213,0.695383595355068
0.00494235277092362,0.00141458372311629,5.53943799796121,0.535926916860704,0.0107879847056556,0.00123154372488907,0.000140870167108817,0.128809937413846,0.689587111170701
9.09164924455625e-05,0.00175913300052256,6.75293270948226,0.552166286728524,0.011254085573934,0.000162773752332599,0.00088605874822504,0.23490520897241,0.107655976225542
0.000169621774877405,0.00107556318270843,3.13983899426286,0.524023044251553,0.0118988490306055,0.00132759797570412,6.24888409568731e-06,0.209283037106371,0.684253605416036
0.000128194062530434,0.000214802623879399,5.81165757234464,0.604518992776051,0.00991029421580598,0.00148023572829965,0.000390233137307281,0.0830059218260836,0.899771923099144
0.00345828100968073,7.18912587779844e-05,3.78645054774325,0.548244020224086,0.00833818238348579,0.00128274828649039,0.000370730235103914,0.187651821589121,0.543516701761299
0.00414768440431298,3.67795623532135e-05,0.66653569419306,0.496890907116844,0.00892034006763214,0.00136620985779726,0.000244414212820585,0.290120858072382,0.0952275353700915
0.00485571886774907,0.000165194214921848,3.16299839558981,0.531808419421124,0.0103063860320299,0.00129550813725849,0.000147840960200547,0.0563914343368278,0.867895595757507
0.00267266549904389,0.0019993358372484,5.63837589010301,0.509916007015782,0.0126889353668753,0.00108150443000199,0.000189041925485114,0.0389113637469956,0.0940751478869547
0.00372587728765539,0.00178700548076827,5.24678281770537,0.522471656742307,0.00924956174934151,0.0016484317330823,0.000149763159607246,0.140734587426258,0.731182643452192
0.000771384784587082,9.10217615737192e-05,6.36243685759083,0.609274460280232,0.0139176557364394,0.0010740745100216,0.000480332722417032,0.270728321472866,0.733668370099241
0.00477944182529833,0.000132952541514752,5.09408956133059,0.55649767253297,0.00893385510409345,0.00188422091431919,7.18459725113719e-05,0.000265923958327169,0.272713195145439
0.00191040364598336,0.00336596196526283,4.67159872997839,0.47234034543373,0.0100230297497674,0.00153387249864347,0.00012014030139037,0.204617419048073,0.408037911004877
0.00335460885323686,0.000695238388100273,1.35377429176929,0.466334040100411,0.0106555743625924,0.0012523422852175,9.95996505431015e-07,0.287936582796741,0.979333339312477
0.00100296026552713,0.00395182739558138,7.13432754961852,0.497918714284623,0.0115689621013474,0.00102984008149203,0.000271891942950519,0.113727916189485,0.0948381988469419
0.000777899732005575,0.000581268182134311,6.37520809225562,0.583511473437456,0.013740881098969,0.000666721108039276,0.000629330026662745,0.255715608982514,0.0146435717850084
0.00283961671479125,0.00365674823861179,5.42006061793651,0.472786438212322,0.0124008266523911,0.00129984318212569,0.000118182196033753,0.0779416863561375,0.347566701389017
0.00365223366607357,0.000209201754041801,4.54232254217718,0.566411917776598,0.00893220435560166,0.00133394452601204,0.000134453250904018,0.299326709927221,0.0378283859682676
0.00483129979779388,0.00164254116019121,4.54624140903434,0.503131461059826,0.00846906267108811,0.00130825783741419,0.000148363341736051,0.21454065090401,0.115082175245746
0.00477315850842383,0.00132550711524803,4.36049072761485,0.501107159951516,0.0116239173573961,0.0014841898893627,5.45018617685797e-05,0.188471520039626,0.430954390748704
0.000817977552006379,0.0014131330841057,6.08794145176054,0.549289138012893,0.0114810950124017,0.0017205603553204,6.58770120879821e-06,0.0853226766921715,0.924539785541791
0.00302625361237811,0.000842035511608832,5.01409839716844,0.536677418218218,0.00878677707333095,0.00195364972582272,7.90187374438386e-06,0.0582727881931172,0.466021897974078
0.000689515166984602,0.00071024140800225,2.45733771038172,0.522499743406423,0.00950010643101073,0.00107488699673226,0.000356146473021984,0.238881722961407,0.140429993806958
0.000322916946582041,0.00384925955458067,6.90999987899617,0.513050592731037,0.0116682512356258,0.00127786772557346,5.61275043854022e-05,0.0282392248759177,0.462485742518429
0.000308864241653147,0.000278227906876152,6.29015475403275,0.608075331708682,0.0114947878764141,0.0013471334672979,0.000335202498217128,0.167953065111091,0.291977119606212
0.000339274679407902,0.00121760427975919,4.93342484826087,0.555649825013882,0.0126289169318692,0.00148003905673502,0.000148735310585845,0.201348344456982,0.036571252559736
0.000182575510312245,0.00263601050952296,5.96429924897206,0.53015194204475,0.0112875082837104,0.00152858053429583,0.000219328008385582,0.0280927111553824,0.956314662755399
0.000260718800298644,0.000853853098588224,0.747729103746401,0.489286648900625,0.00995929565980019,0.00142917391755128,3.80766724714715e-05,0.104165874884364,0.683478863989446
0.00455633263673689,0.00130716977347267,3.13800981951712,0.490043365221405,0.00751944516045579,0.00158374994803855,0.000112207834892575,0.0963815000883441,0.911766587121553
0.00113162761549612,0.00116620851535114,0.390954672344365,0.469673159963734,0.0102146188726047,0.00122612058152108,0.000178716037967324,0.202863972328134,0.102730024952949
0.00544770060825875,0.000139197662761275,5.07642218995256,0.563364803096995,0.0100693989507543,0.00129701548671875,0.000162153278911646,0.0655088587095569,0.959906063190533
0.00170547615746326,0.00464044588024095,6.0194515954325,0.455021512905604,0.00927295217658472,0.00162670251840205,6.0481163814814e-05,0.19059636743548,0.0774365737993152
0.00202560669108384,0.00405985368271161,5.38855144037856,0.461571563778898,0.00920761219218681,0.00153009029093023,2.97865987754035e-05,0.243262383620198,0.224577855412889
0.000716400339058199,0.00117108981830905,1.12263533362814,0.490464841935602,0.00961343514922642,0.00143920163976291,5.71587952474746e-05,0.0905610465206988,0.273908717086808
0.0010997029161609,0.00320747299078256,6.90127383558459,0.519796075975496,0.00957364363771068,0.00139260809789883,0.000331311451025261,0.0598345798732007,0.0128219123976845
0.000757173645347665,2.60458412193064e-05,4.42760839871712,0.549869992465112,0.0102238948904946,0.00117324360805886,0.000312078047172761,0.000602318447897193,0.555888308160358
0.00452681434682213,9.8106343300642e-05,2.88412237995779,0.51005371877879,0.0085162516770046,0.00170656710611528,4.85065255431104e-05,0.2436369637141,0.483843463683809
0.000786913320786646,0.000498167514244708,0.939456019626621,0.486765310333106,0.010126205515982,0.00139495552884458,0.000159447510832261,0.0679579482403356,0.135775847011508
0.00312513156616378,0.00204235705297539,5.1336101732738,0.521523412338187,0.0123524386724422,0.00123741667577016,0.000117861021970954,0.146017931710877,0.337638013895185
0.00862423186191843,0.000728355866386213,4.02543712125724,0.50370186227899,0.0102940241615851,0.00117917485796458,0.000237240345331215,0.248767736450724,0.00956223283748896
0.00327858247382958,0.000151234135300599,3.01362220429698,0.517471118218806,0.0095367440173069,0.00138447241482968,8.41494822953881e-06,0.0324091119190554,0.386125344742554
0.000106221960202048,0.00421533940910835,5.12059460472728,0.456351388341748,0.00969512214498737,0.00149625331568715,2.82394689448267e-06,0.176346540216375,0.120176239805699
0.00439505875730646,0.00188408928975376,3.82898026679465,0.487211291637743,0.00991109212274304,0.00139071804059007,7.94571213153496e-05,0.250102234219627,0.682415341207255
0.00112120686502815,0.000988084791020226,3.43113060432034,0.523165646560188,0.0100172366507231,0.00140736965493471,6.99372636316152e-05,0.0842333724090262,0.664925417274375
