"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.00212973976851215,0.00118993332839152,2.39175160474199,0.458510095593552,0.00705553285794141,0.00148980932772637,0.000489500207594467,0.0362706126183693,0.419526050083127
0.00581693771822284,0.0236777462950909,8.52607023649822,0.0970858277296106,0.00793784796300602,0.00172463130823039,2.77466404475232e-05,0.241245831133816,0.354024072775239
0.00286800515853015,0.0127175818027739,6.00034870854998,0.269527033143646,0.0143032926428882,0.00141523499688851,0.000223956991620882,0.222228197643163,0.665267741592091
0.0121763871212731,0.00816639779412844,8.17129591617887,0.41220906690937,0.00972962913573281,0.000912253917367856,0.000322583717625654,0.129512119398574,0.291476155912517
0.01022630677157,0.0169977903097445,8.8212011922441,0.191299726415997,0.00273196931621897,0.00179267522659874,5.22109001545784e-05,0.0806366430455183,0.460911161410075
0.00442155446144378,0.0184540056295287,10.464010126442,0.39745868871767,0.0158995347136948,0.00147408594024227,0.000122566595679473,0.069635690939012,0.633573745685702
0.011479728263279,0.015297458925236,10.4079184325155,0.426850442722986,0.00377257657420018,0.000418118365681589,0.000323630624412352,0.297782910835272,0.438456107571565
0.010639688919545,0.02038584528902,10.9849233066949,0.0913534309239397,0.00833977478452454,0.000786806860903987,0.000168595002113572,0.124076578786001,0.239754105323554
0.0108443151863505,0.0212134956866432,8.68642194384659,0.383689667897067,0.0118105151701321,0.000572532471443201,0.000304299995887085,0.245906569524649,0.650426128834981
0.00353482795910253,0.00937026531693887,6.71001836358875,0.33472050063289,0.0159956692758813,0.000922227047038132,0.000155410323602329,0.244991231629786,0.874056889000947
0.0238110653928917,0.0106341802464471,8.35443996184633,0.503366519418107,0.00502521733290887,0.00134354635908227,0.000465859330674236,0.237764335021719,0.931887745870617
0.0124157630226018,0.0181783357937139,7.5295093257364,0.227929955461785,0.0131569040259969,0.00102490004505799,0.00027433753388235,0.104374192876654,0.449539398669068
0.000393555949902122,0.00613519017197247,7.10828165561072,0.407284931038394,0.0132071335854032,0.000923184292818083,0.000396463106221425,0.0409353091485916,0.911085072743473
0.0123766591003217,0.0215900980364145,9.1396018304839,0.318327757338734,0.00741706315844731,0.00062122503286854,0.000471815977212453,0.07969439252095,0.63784344703761
0.00199326802394311,0.0223612108665166,5.98119587629581,0.146476174779729,0.00999432716243498,0.000918580316871166,0.000262019182350637,0.243396566213462,0.351502818344517
0.0188439215898477,0.00853555472789875,1.49394246038713,0.0296161777702015,0.005217848700783,0.00045259742832626,8.35777731587397e-05,0.230466864733648,0.243319602221485
0.0224376884543099,0.00671771508990239,2.3662446259289,0.299183541369465,0.00304418644076127,0.000787263290383019,0.000676058020884451,0.0813122969764027,0.162637291868922
0.00753111484678681,0.0067914860671606,6.78950031292115,0.424005724508852,0.00868077197491808,0.00157389776109447,0.000410642380151177,0.00978025678834021,0.0273325716768899
0.0115248567016394,0.0245653959786543,1.47158169307297,0.212941594116743,0.0120764819556501,0.000641920593589883,0.00048931874474256,0.198683504847927,0.196469408996783
0.0100216147019435,0.019710529267775,10.6514505024675,0.371537676903536,0.0133431196711051,0.00051682060561667,0.000544458535172124,0.247452319490161,0.564721573106218
0.0218280729169415,0.01854003641135,5.6547762329847,0.109724567873674,0.00647435775286924,0.000311548004725666,0.000108092859486522,0.296540725392287,0.778084060176965
0.00126563198258018,0.022135170935021,6.64492065309092,0.219388361073749,0.00527264542261861,0.00169036046414521,0.000641056470933065,0.20003893229837,0.176666860989482
0.00287321700034107,0.00696010244795516,8.49117522133225,0.359174898332746,0.00692947140689291,0.000878087732279215,0.000322343196705254,0.193260223334784,0.15014789564518
0.00151641215860049,0.0197554327239765,13.7150065904816,0.603257446603579,0.00592118660744245,0.00113904474696294,0.000449924239923714,0.251625675570064,0.0377190056753471
0.0142487947338873,0.0172781706697379,0.509285816982531,0.118332589792486,0.00325100784513663,0.00116852683733433,0.000600516572896953,0.156879511682507,0.190830070097076
0.013998807186291,0.0123628846654473,9.94979873623671,0.250454036235141,0.00764761281474429,0.000569589222020994,0.000178835261804181,0.158713208788935,0.874044991615883
0.000429246764186614,0.0189294643484144,0.293804891281361,0.275244112711995,0.0118375988661579,0.000817675134251401,0.000517404664072572,0.283466329745143,0.429203059527155
0.0158990691651982,0.016286005378476,6.09472951492952,0.244699636209675,0.0071128166831993,0.000443505531647049,5.75698855609052e-05,0.253616528534424,0.612088313870965
0.0112574372471881,0.0179107017358824,15.7979091388377,0.39354263406671,0.0106394341610818,0.000385433282439996,0.000163350482953261,0.239528050653699,0.712120626902121
0.00849889568639186,0.0176166594053048,7.66429475231768,0.419935720523057,0.0070469179201772,0.000424994510715483,0.000181346554678422,0.29798933532885,0.0467550029032869
0.0177813922731072,0.00912029887015675,4.26505696160154,0.353512313632816,0.0061254971654805,0.000909615765783612,0.000244741720627131,0.299229709168929,0.689841732480427
0.0156835196698895,0.0134998176887607,3.82993424209495,0.332989793932097,0.00691391417451483,0.000643350765705467,0.000415073699091628,0.00264995462812391,0.338749200957578
0.0195882443247189,0.0151144631214571,19.7932570674807,0.677209615347302,0.010147318852243,0.000193757123002563,0.000853532324938669,0.216143274677125,0.668308520833227
0.013430627460293,0.0161518127308671,1.33091621778608,0.317602592920457,0.00200995459545516,0.00135015778397371,0.000579972524983636,0.155060583966814,0.498836992330323
0.0157742597302733,0.0197364551945256,3.46520101651205,0.287502330374546,0.00296619156871456,0.000488414313867556,0.000622232785304692,0.202317705011995,0.0754295233037175
0.0237199717096145,0.0125773539709318,13.5151401774999,0.600011262439071,0.00862630184214134,0.00126906283427023,0.000747837906692086,0.181062106203223,0.467756789097769
0.0238343487321855,0.0170236901478611,7.32392157071227,0.069957501108337,0.000695033002002823,0.00125449119357281,0.000414940957926684,0.296068397510168,0.225998501098478
0.000511475813264801,0.0208149688535447,8.70855758006887,0.178629723094538,0.00536899768834146,0.00241060004341468,0.000406916784826601,0.0861350684186149,0.341521721449226
0.000842551214513506,0.0156845808200177,16.7354323030867,0.486879139753655,0.00817733870231005,0.000507606509583578,0.000627094915020315,0.0839552043281515,0.558382971780693
0.0221100011934756,0.01858706427292,12.3766380355765,0.387561018192814,0.00594405210066361,0.000357618928893443,0.000528362799226578,0.0667825442180817,0.746459129019573
0.0242957723959735,0.0206908819472653,11.2463239597342,0.118152640833238,0.00214571165619448,0.00183937373177291,0.000133981315155457,0.0398977080543963,0.462606961722289
0.00568594466518081,0.0179563654073629,2.49964589415517,0.167935665639856,0.00646213632877736,0.000671110256382445,0.000373249430725708,0.00413897263195739,0.405489929574893
0.00689052707480244,0.0209613334365314,8.22878313047327,0.0909079316455048,0.00470243723648396,0.00168979386234779,5.43389880470337e-05,0.181581390940755,0.530591833655995
0.00641584033941152,0.0145476273086042,5.1633931214595,0.0370229386540967,0.00452737752818155,0.00203569129894649,8.47527683132994e-05,0.0049163834376211,0.727412269833802
0.0329384049805571,0.0198874411243273,18.4666789370395,0.505515587923666,0.00499577718571195,0.00219421403331377,2.34234128144785e-05,0.092797112794884,0.514479807012692
0.00030638771172089,0.0189090773676387,2.99473412665192,0.36389971496589,0.0134640568523596,0.00150460378044907,1.47158636082049e-05,0.105657104000107,0.502597617419949
0.00542545576004363,0.0194732071957642,3.68260316403128,0.430899730885771,0.0096775300971932,0.00157536069249493,3.24114093432072e-05,0.154911498959767,0.0030681192889031
0.00540865962824462,0.0155016469121925,6.48144408675112,0.0505777526409606,0.00393301951758868,0.00270050195406752,1.50375312746709e-05,0.0447777699298072,0.695258370952335
0.0128739636785117,0.0189494259353557,12.8252361612727,0.246891250692114,0.00384970476934676,0.00297354677364192,0.000172159422626608,0.0381787363271095,0.161911326760381
0.00654525588559648,0.00839581138970063,1.60013981500845,0.170632809902951,0.00494086908254391,0.000908236620655663,0.000351221684022513,0.293460734160378,0.226701661412513
0.0167054406715442,0.0214245824997448,8.07448994512612,0.362894069640089,0.00765935444015283,0.000724353709922447,0.000868807100892213,0.146572034027541,0.180711983556317
0.00284091273320356,0.0200509515211236,13.069416777926,0.294312620884265,0.00641702794622112,0.00104774749108886,0.000450079327366054,0.221770728563817,0.623928170112862
0.00264952697279054,0.0225194141255209,5.65218907752607,0.478244814070599,0.0140000860543227,0.000679725442326883,0.000834644489360801,0.267947253887828,0.264434731779231
0.00976554653111777,0.00803896870454525,5.17306567679032,0.327683986263943,0.00489988436743853,0.000605562035406132,0.000723493657816068,0.162037426124018,0.186513220993034
0.0157702954817384,0.0102532011732315,0.652734889897103,0.362524142622654,0.00500248691039241,0.00184101579021557,0.00014033501661043,0.112872146131576,0.299154087806836
0.00275094200737284,0.0142537845957083,10.3762571553528,0.594551829031928,0.0182226293139649,0.00110609923233822,0.000752985252540604,0.0507276754533841,0.308395350529111
0.00434350568903854,0.0240388587824333,6.29507925291097,0.148003187455628,0.00779340521210009,0.000523052936649967,0.000507418361479048,0.242443832100337,0.179131673687375
0.0165882597046595,0.0181525420999719,1.39730652417419,0.193052024932126,0.00231573874544397,0.00121394530276533,0.000326894063964727,0.197765860044395,0.337093994263377
0.00444075471712699,0.0171774901909964,8.21813484692611,0.108698040325043,0.0140752803086142,0.00145767117940476,3.18831550367361e-05,0.18201327989661,0.711167412077708
0.0206796677672468,0.0152232910709779,18.8140235036412,0.54436707178969,0.00425338951226689,0.00110027095502987,0.000393183660645047,0.0309693578621716,0.962440571638395
0.00358429345988906,0.0213321720795706,9.34764592817964,0.330150889751766,0.00867571843890178,0.00140055789851725,0.000333901700454875,0.174334354519868,0.552154678031058
0.0087838859439843,0.01548781476456,2.34961374510232,0.341336952020794,0.00562091267186614,0.000696877366322481,0.000222640373576156,0.0588364059360215,0.920614962922261
0.0175577480137745,0.0228945560172775,8.59963940791108,0.0418740813909088,0.0117477091131352,0.00100168794086763,0.000266330568014129,0.272189290633615,0.390341523345852
0.00302950896088215,0.0113023850603689,7.71560604642323,0.386054182687584,0.00665391778908061,0.00149009560724709,0.0005223544041464,0.217696678164426,0.472195405385846
0.0209159366024626,0.0221221780097672,12.2495020249392,0.392211153757549,0.00826654952633108,0.000150573642689426,0.000558605434510168,0.0693692603717855,0.518725528858133
0.0154752554243289,0.0126819660765133,11.111183430359,0.348332390915179,0.0139173402194067,0.000370854275186946,4.52332343481548e-05,0.151714643860698,0.609009751684013
0.0173781806492133,0.0171473056101021,1.60921304339504,0.210049146743675,0.00401799971197859,0.000420683443208556,0.000448798039844029,0.0839269397666662,0.558705055414793
0.00552371580132153,0.00712815191820191,8.58492157047884,0.770898561285078,0.0148179845246202,0.00103798202525111,0.000645172853339198,0.116372896806989,0.723341095646807
0.00140766329605645,0.0244811762237148,13.5863967665179,0.408512978940138,0.015946915108877,0.000753719505533837,0.000862533320172386,0.0134978229112864,0.433458682536564
0.0155679202356935,0.00841994875187043,1.43181305011451,0.29784843777191,0.00700829388170231,0.000417563325666337,0.00035016263421183,0.278495571968849,0.504857137123197
0.0162888724704878,0.0195631216282581,2.23805911254769,0.298750720922565,0.00755170557429325,0.000795473812774164,0.000714592588379044,0.252318599910886,0.429369002756725
0.0171516916003542,0.0234325236498427,11.7572158517484,0.43126578328409,0.00646751290233324,0.000896965543771451,0.000390290874908403,0.0687311503468976,0.798956784453744
0.00461800740610249,0.0226625537495982,14.8764528328322,0.0852838001953927,0.0101724883632029,0.00135661578523416,9.17091185942625e-05,0.012741180402505,0.679374535660449
0.0167312145530138,0.0203789010174373,7.60636422474172,0.347371089907151,0.00319568282355481,0.00123482931632309,0.000231008573425811,0.158415921862746,0.592021723037091
0.011714593122391,0.0154375726073202,2.54139719473038,0.258443502611081,0.00247718200235751,0.000870981883798386,0.000584172961331955,0.0602921954634091,0.182039004502945
0.00739969193747996,0.0158917336165377,7.66906082006983,0.304934895156317,0.00343040376146719,0.00246107568098007,0.000117737387279664,0.143095442379619,0.36277759507087
0.0268208147205644,0.0158089015532262,10.055004736705,0.34040708708249,0.00568059169718898,0.00127984747313553,0.000211191700703039,0.275347985609858,0.683140908921572
0.00663220684551072,0.0166869948774849,2.92851481540805,0.328701251341585,0.0117476228764223,0.000508175754203421,0.000242659939470962,0.14172651266622,0.692575336889322
0.00965772815490348,0.0169712376873633,3.48365958936905,0.106000787193873,0.00346978892100657,0.000668782151202977,0.00014523106829367,0.182379918219846,0.439716274941651
0.0225736590781454,0.0161966104333959,4.74866316342663,0.213932595373924,0.00386315142910779,0.00147260810526532,5.37048877434434e-05,0.00990272108560739,0.910339392939268
0.0244153701853186,0.0116346979029292,7.78166583371015,0.341833497423627,0.00665743928564622,0.000265893053935663,0.000287895932470328,0.190341254853883,0.376535637501285
0.0156974477759183,0.0223552169621197,15.9566800450446,0.325969562664889,0.0138237656194714,0.000900047756133412,0.000454747248661206,0.0399203844015219,0.183488527186631
0.00597419257185535,0.0122206894624838,13.6809229342053,0.482033898081169,0.00441112753794475,0.00453509648419022,0.000184431442864973,0.250646493609947,0.928957682297431
0.0177837538819884,0.00167370996935433,1.96016607029416,0.560668019791233,0.001917729989417,0.00074211448002972,0.000599116698587455,0.183009841629934,0.429766148657015
0.00409039930803352,0.0122761125852789,9.99793970007972,0.34453305378069,0.0135351935029217,0.000343171158581404,0.000130585843078501,0.115976005690525,0.0417342038594014
0.0119737409791459,0.0168605671294289,8.32463096513753,0.264236705032715,0.00641381565933883,0.00103732319636864,0.000517631282672246,0.293998348153741,0.605447815582225
0.0264422740551911,0.0157832254553599,9.39203464627288,0.446417445059315,0.00509349991151761,0.00178289969858527,0.000157939249045819,0.267771770230637,0.395754716063557
0.0351443463572223,0.0166212392641321,7.53204238171612,0.0983143828111988,0.00389459513086598,0.0004026911988636,0.000425606234560945,0.108211368545871,0.497270784688602
0.000231624337496382,0.0200783120683088,6.8952002501271,0.302941878076126,0.00761947120969336,0.00154230157710699,0.000126436951065037,0.226318825970744,0.444744057920553
0.012551661749564,0.0198574951192927,5.19411638680081,0.47356875385748,0.00624539230503979,0.000641792039694112,0.000890923434477553,0.0417179718784176,0.182814063643278
0.0207303516243208,0.0152164775477908,5.27839941268491,0.251511844099919,0.00558014535955777,0.000789508843787843,0.00076155061665051,0.159647648367566,0.552685971835038
0.00193423651801993,0.00862031790898959,1.40957932471243,0.228552861208838,0.0126279226694358,0.00137925696611059,0.000202773161119338,0.122476897567783,0.940673020205328
0.0089630407480649,0.0125434918152898,14.1809397443907,0.505401855863086,0.00836974963401231,0.000780943373317704,0.000393784261139092,0.182241185078873,0.100763491635005
0.0139664639475941,0.020984588061524,12.5205861869905,0.160898447452041,0.0135026569840547,0.00109082586829353,0.000292487470752088,0.054238041195423,0.992171491840123
0.00583987321005707,0.0224448515730795,17.6779004799813,0.290186510632188,0.0173302117735453,0.00117038876630791,0.000463766132358696,0.0173797241298716,0.0106421854097189
0.0164689248801003,0.0138630938153276,5.71300472132295,0.259983222897095,0.00424056563408756,0.000299695342871026,0.000282939445256179,0.176161070662073,0.545153901730949
0.00333131641043668,0.0121602087883783,7.4489868562795,0.186933462663385,0.0149871164843333,0.00128785777904476,0.000173981848003212,0.250560600136587,0.188436583850054
0.0113137047509184,0.0153410698409735,6.13043441870371,0.287802846190919,0.00994957652952369,0.000576033847875967,0.000146562234086704,0.216887026061861,0.564882435125805
0.0156146521344069,0.0188835696853108,12.4893339629446,0.413013103643595,0.0108812997479645,8.59080989456809e-05,0.00074894805029208,0.17390567232544,0.142383289876606
0.0098021274824427,0.0234985697869179,9.42260437296003,0.572213222236841,0.00388027439736189,0.000688715366587986,0.000909513662161526,0.190560231828811,0.59093401119991
0.00013544284776248,0.0224088967209919,4.49436850669223,0.300259980442252,0.00584167265078746,0.000807649161703787,0.000397854343810568,0.287780307470145,0.548626019480394
0.0117538974475038,0.0202182286664842,1.46355047136018,0.38571033050868,0.00763126541948175,0.0010989508005165,0.000669260192686331,0.0831581686038705,0.106029815260443
0.0131994837920083,0.0237476707925259,14.0769058620104,0.136413616479003,0.00319256718552456,0.0030740995129106,0.000394050381736651,0.00831185206470487,0.269525138477949
0.00162385480998224,0.0224989133127836,8.31303952437098,0.240132872619438,0.0132632205593866,0.000581913318194175,0.000709462161550541,0.244398908536483,0.380478164877475
0.00768492647177514,0.013660281597131,17.6801254392453,0.638145167902759,0.00776233781995696,0.00297001913867485,0.000384040464524396,0.185167552925778,0.127424903203285
0.0210578158492852,0.0173411482202305,16.7370020151324,0.441882575375276,0.0110814460374536,0.000792167680531026,0.000524397954383721,0.0474880324740359,0.840112105306385
0.0169530472414566,0.0181925077467727,8.52348490187858,0.377649569261436,0.0126116409234485,0.000595558988210549,0.000315689062392231,0.29586084077751,0.761158703719664
0.0234367215210364,0.0195460418365858,10.6023674339285,0.311758661657428,0.0116820668249601,0.000551318537993598,0.000508202802359321,0.177404555082947,0.66824913966731
0.0109425892442628,0.0162198277507251,12.2691271881103,0.396058390564014,0.0135660024649992,0.000899998579796743,8.11117792764334e-05,0.231284504725259,0.768293536333091
0.0166006204762238,0.00786061567696887,0.703135017930886,0.104022080941867,0.00857203057063701,0.00110872596060369,0.000144457382233422,0.00825725680972511,0.173430290989955
0.0147233917777943,0.0137666788129772,9.36171779029523,0.202892846203236,0.006231460511266,0.00116737297593492,0.000347624280503776,0.0158816344529678,0.289867685349253
0.00735702095748388,0.00238098470857718,0.206605011385834,0.41076222232789,0.002476004991181,0.00217794853315412,9.09518144160714e-05,0.146927944615423,0.789800529009571
0.0123858171651067,0.0231131246125351,3.41330153484715,0.189620375959377,0.00430142554426114,0.00162834524079138,7.85134622494193e-05,0.0405406351030294,0.0733701676670039
0.00952417225204517,0.0144181597810256,5.25260796652474,0.504818851702445,0.00606214052167957,0.000947708721182593,0.000404639412643237,0.116445338041291,0.640600660700495
0.0169082541337552,0.0119417762781909,2.37323670655695,0.378436846064417,0.00223958922686247,0.00120287766266132,0.000856018035555979,0.176858455665869,0.511117742909234
0.0116342532488524,0.0120814534833103,6.25011985952976,0.276173871722996,0.00248948951696411,0.00320410833005876,8.49007155267254e-05,0.213433466529264,0.835326425224369
0.00630885128632491,0.00622345575680042,10.3891295523717,0.677212554946317,0.00767629672373746,0.0011611717634739,0.000467885594422501,0.27744778527282,0.560909010758593
0.0254618388013922,0.0120045524937582,1.26653012613541,0.190531415967735,0.00456018061948404,0.000625907453741677,0.000305732921125127,0.0908595937620837,0.734954706964122
0.00778200484882569,0.000214359755551429,5.50808972044606,0.704289506456959,0.00875082193584818,0.000913420823286428,0.000526331939145082,0.177343414605894,0.0583353901980566
0.00149056298365076,0.00966266518932576,11.6571791808043,0.366711695008415,0.0179852499331526,0.00133248631707797,0.00034284488560078,0.233677449722728,0.275322706258129
0.020565620823035,0.0175488624970954,11.3277275979212,0.500577653017933,0.016434745111683,0.000604317542986298,9.53539771157182e-05,0.247971987645606,0.00333156040364915
0.0189214270161376,0.012005858433369,4.98818062857088,0.219781884549715,0.00253561148417061,0.000920820131998275,7.23642208965542e-05,0.14222547637238,0.657761541820291
0.00385199195130894,0.0171412158533618,2.77735985660361,0.325698448141431,0.0092061329499375,0.00106674704753723,0.000702788203448069,0.0768360540219955,0.114543413911342
0.00531025708282804,0.0144581179870213,4.91909082669259,0.199491168003693,0.0111731646749066,0.000586348551720747,1.02868247876456e-06,0.228075320111983,0.230646624253749
0.0255606196812978,0.0241096703824424,14.7891308997484,0.37978484397371,0.0096160701408752,0.00138161567315568,0.000263268125839852,0.243477264207173,0.103528379084327
0.0182861533761025,0.0194406962362461,2.85888344463047,0.0215664304784742,0.0010020656617102,0.00120025080419613,0.000196069485122874,0.0599052654459726,0.12994363238618
0.00980637872414389,0.0144373851559305,11.3063263116828,0.325567795093381,0.00355125117118021,0.00195598278278514,0.000302425284305386,0.126880297063466,0.885162966946459
0.00451602145220306,0.0164371788585645,3.08187317718589,0.186902181729708,0.00643481550453358,0.000748114612712855,0.000265006707176955,0.0241446823163981,0.568303358371872
0.00428004236846991,0.0141465419960016,5.24896390758283,0.310695798508267,0.00636613245091538,0.00085489944052681,0.000842582174927821,0.217738112716249,0.343273425052408
0.0104439237336114,0.0210611273255616,14.0277923242526,0.379591742356175,0.0126625784327215,0.00154515081062575,0.000142921403365115,0.114834802118538,0.711372253824067
0.00233881174563308,0.0164131898467651,8.1043286622878,0.121268166889959,0.0042683217673183,0.00134262342509545,2.52062215486109e-05,0.155443182189215,0.481879682162818
0.00555681531461893,0.013498831527714,10.5662019152006,0.738402542411119,0.0133658019574438,0.000434207223010622,0.000895992928353204,0.260466960817345,0.654925977061332
0.0316824955733779,0.0132367404251644,8.18547888123496,0.319244362692748,0.00483487202180717,0.000762263736191724,0.000340772622663323,0.114063436758967,0.722155629333968
0.019455251828075,0.011718080223787,11.5418345280155,0.47019904172797,0.00251994575539325,0.000518168697099823,0.000514869860617161,0.0460907357141489,0.808096269032445
0.022120564352444,0.0188500004848436,14.358968967952,0.386983184387409,0.0044888595549834,0.000909774301777195,0.000602159908801721,0.00880795352582839,0.579074989563068
0.015904061048101,0.0131004106445772,0.37418942442748,0.223261653026983,0.00668021578328153,0.000515214583567533,0.000214478184359595,0.164725973141434,0.225012351653673
0.00865524012040149,0.00617425311402613,2.54579748603667,0.481093732957664,0.0132126181781435,0.000790390377828592,0.000546224894254655,0.108178007113636,0.826126091390844
0.00694362243653725,0.00393541878769507,3.14763982598643,0.345499495435171,0.00266370061493847,0.00237993827178031,0.000899074702421927,0.201687747044301,0.352812604286336
0.00172079223908779,0.00243463378676991,5.17491745920074,0.68569819816224,0.00487799562510796,0.00153810937237115,1.68541705579318e-05,0.194608604887491,0.274012175339309
0.00618523294710342,0.0234861908653509,0.212093102361713,0.194092262264966,0.00465642425818548,0.000651109496617364,0.000742731505080564,0.104482949908995,0.205679117377043
0.00996904785014948,0.00710932523275437,7.9220708425287,0.320333599579907,0.00491121109767046,0.00231331389954702,0.000238196943626294,0.179006581326148,0.76150773041716
0.00605130652078936,0.0126336639610764,15.9650523836544,0.63500668831788,0.0125813355537298,0.00120224768631713,0.000547498862611462,0.075108230988807,0.938033294128239
0.0197934982939172,0.0140591758119008,4.4689288749877,0.294339411063197,0.00940991443372681,0.00090880626733645,0.000338794925109837,0.149359314504679,0.76554753497115
0.0132568966901004,0.00729025577277761,4.74916699421305,0.517746854349947,0.00569864415260881,0.00135909720591253,5.3252807954005e-05,0.247867317444443,0.828157825099322
0.0137218365140696,0.0238262006202222,10.3560363480104,0.477453312850299,0.0147241918556692,0.00011990440877413,0.000880396676170806,0.0268917728193054,0.554881577930405
0.00592052570896662,0.0193331484340057,10.8494937638712,0.19829394733593,0.0182778716500059,0.000949424580204494,1.07397931572684e-05,0.292751935159984,0.695809348856768
0.00032557073172585,0.00459039258327713,3.43853490240497,0.373680563049741,0.00732750464272113,0.00188783009816693,8.23714054598631e-05,0.0945285709688295,0.102311951363946
0.0101127457862439,0.0210913953834685,7.90602970811665,0.374550362974862,0.0049373596245578,0.00223635171068899,0.000195001831697831,0.0272256593869858,0.518046350748921
0.027876335303992,0.0230131402286151,10.6539844777867,0.13591131354732,0.00456448777506548,0.00074171888157636,0.000665804549001422,0.00857483274739669,0.191539188252763
0.00295270729044009,0.0108399775212282,13.7421896314775,0.441179578816842,0.00640983007328122,0.0015711592964852,4.42013872329165e-05,0.0920985032489271,0.878688215087595
0.0061933975231843,0.0242001016537218,16.3148621043062,0.366615732761654,0.00634522051332277,0.00177593056989569,0.000257397432091993,0.0920996731294647,0.325627417665982
0.0258425560829731,0.0113080970013209,4.57983019687218,0.329402731106668,0.0068221594356726,0.00053675484884584,0.000984487805277734,0.104486838892939,0.511127641176647
0.0271961525431311,0.0199074881783738,8.94588773554251,0.175995296259612,0.00675855320050774,0.000929080427946122,0.000210943662824853,0.0868028803602848,0.784679685304716
0.0253598730198813,0.0151658521555259,12.4817347239524,0.376029149053645,0.0058768635921856,0.00138679468391822,0.000360894532964455,0.201834520467208,0.108385414393624
0.00209221828350983,0.0227532937691272,9.85797175844301,0.36610381823858,0.010650202066516,0.0013852000957256,0.000498856819491892,0.131540832909585,0.684263978409369
0.011210396189223,0.0104620742241465,1.71779235355812,0.464066045390055,0.00254723675700556,0.00136019873369313,0.00033826185898673,0.144064879510618,0.447218065711988
0.018321147138201,0.0136314092413925,5.33223405408844,0.329444108654498,0.0015062686354531,0.00127423560186092,0.000176202172512774,0.190239181104876,0.515770584238123
0.00277659813336687,0.0227177559236054,7.09041565309272,0.441665098192723,0.00890833015013042,2.47885123465587e-05,0.000681566066986781,0.188525186994216,0.0928796569004557
0.0287608433893639,0.0247519727586861,14.3344923286086,0.349414632471727,0.0127409683230287,0.000324763539799758,0.000110134227181128,0.135384786190148,0.69367773026368
0.00661616637376348,0.0125323575771604,1.74811629214622,0.336650717661533,0.00705811589258067,0.000831313668897946,0.000630499824595664,0.135131344192649,0.483735994795614
0.0012497605258342,0.0102854590094995,9.67279381208062,0.331905797906806,0.0180747498528607,0.00128195146286212,9.76868020882502e-05,0.0669589884827827,0.191449342877868
0.0208579945404428,0.0207440871469085,9.13662992375353,0.358267689339488,0.0138174473603133,0.00126605982901062,0.000149912304189685,0.184811279609089,0.24072348779562
0.0175816004667034,0.0202760205838472,8.69160392369826,0.198521732982417,0.00803461212845601,0.000380599329279962,0.000269637207212869,0.156546490586877,0.863390280448871
0.00707696664739278,0.0143504579233674,11.1738368317549,0.291076090644095,0.00423006710402629,0.00158520381789604,0.000841250213594714,0.299993265167694,0.236135689659512
0.0200659944018084,0.0235285422202404,15.866229457827,0.235364919819464,0.00602649739927076,0.00166087170633487,0.00016872872686576,0.291030936340727,0.778009947268206
0.0198456117426089,0.00751078718805326,7.52528708699595,0.409341439111653,0.00553392645971801,0.00200125686554009,0.000249229393060565,0.251361407400814,0.616704411494737
0.0145457420602503,0.0146025118207661,6.32461864716662,0.270615062970985,0.00196472432062278,0.00326750830899994,0.000364055920250395,0.0293608789314132,0.983300693424736
0.0160090112408863,0.0145698179431302,7.60660524758424,0.370365681325189,0.00669741135155862,0.000313954594591344,0.000214805251554618,0.252294147396115,0.0491311087132833
0.00894274715966342,0.023515079576978,9.52556401000521,0.357007986590699,0.0175987200667016,0.000412510392033404,0.000541577674053845,0.13242915523881,0.663544316745891
0.00597478378209582,0.0241526364871635,16.258723532675,0.16815232969156,0.00765440853551947,0.000561038778458159,8.4858928437018e-05,0.00814634033420074,0.0596988235681396
0.0131891365717958,0.00832580612309663,4.37906349607491,0.523531206806529,0.00892349581805263,0.000935176716146075,1.86016422307309e-05,0.0368626075557908,0.709280811953348
0.00471851028053652,0.000254553371631213,1.73769973913647,0.533254681088248,0.0158577734517184,0.000405987555213424,0.000397272465658241,0.221739408810134,0.463990642958531
0.0127631027735282,0.021453151720583,18.2695643065705,0.6279320556559,0.0109893530820792,0.00145923908523669,0.000685379999076443,0.153434183486058,0.880184144961957
0.0147263237468626,0.018139365329698,3.64072525536986,0.141530510418799,0.0101307394142791,0.00119861842947978,0.00025107179685303,0.0285705814610198,0.928530550064912
0.0012255237670098,0.0105163863787808,4.35269267137234,0.41925641720136,0.00651458133127732,0.00153662715458156,0.000337175056442403,0.137691751901783,0.68211978736186
0.0174221969903099,0.0144251054427112,3.30081668984245,0.20643028095015,0.00136402139672349,0.00391260317296773,0.000125446544288309,0.185237567212267,0.0670105773210818
0.0222175716049439,0.00761703218263186,0.697809541906886,0.0384510646780058,0.00243459673446502,0.00160007867995098,1.68475326606222e-05,0.0592625004770262,0.78489230253365
0.00882481720119477,0.0222957059218657,1.5305589230414,0.21801477405985,0.00441461396589526,0.00104947398320551,0.000838950447181773,0.0969170728424235,0.517052972028695
0.0183534108492706,0.0241157822611387,13.9597719430453,0.378458613422116,0.0103873442820463,0.000208677928186513,0.000285501744370767,0.137816152522951,0.00413318211639965
