"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0248613173614409,0.0223253241178772,8.34702756063142,0.311526919442765,0.00858549561224203,0.00102331295505168,0.000382092250533523,0.175807390582136,0.639341699593826
0.0172265028295449,0.0341954130814086,15.8660407657028,0.302121831644023,0.0126496023715868,0.00078492439991256,0.000231553284571583,0.0267739790085205,0.353970059334469
0.0167929811003862,0.0374700426753784,22.3597583903141,0.181721752928011,0.0194748827592271,0.00061554860057564,0.000411250174171124,0.120429272052626,0.109252501394113
0.000370484887910954,0.0461200798917631,8.0939615181666,0.203269395241458,0.00505385103272644,0.00158290354773369,0.000736714482395292,0.206443545722213,0.166410422967009
0.0254473055054058,0.0576663134884231,27.9137208792424,0.00517827409586712,0.0034148193908408,0.00186741873751769,0.000603240120005229,0.18947876109143,0.127253718929613
0.00790827049673939,0.0813202689495975,29.3304085152858,0.207888313674213,0.0181169465138303,0.00140547553373184,8.40876820105852e-05,0.163142221704368,0.116779734149205
0.00510921008155217,0.0476690194138575,26.3685834532855,0.207012446596372,0.0132571746194852,0.000940918317999784,0.00055783980028912,0.061462538851907,0.815662052068322
0.00394104332096213,0.0530815807122631,27.3925287528589,0.226030099519033,0.00818530005545365,0.000881773058782698,0.000705653839662977,0.0591293297411739,0.271430977217146
0.00872169869729071,0.0572476950905467,26.6384997344542,0.0311557113583661,0.0126766770829698,0.00135719898586985,0.000127610910680333,0.214975127759362,0.507272210926381
0.0182156160492958,0.0452496404860203,24.1112752966666,0.200250150698441,0.0134609182149089,0.000536408738307023,0.000538336716075795,0.207734786345904,0.184831554728358
0.0073207647300678,0.00706051125027544,0.0858899563587364,0.550124077813401,0.00848397759707238,0.000722237978921319,0.000581114611763059,0.215846974278574,0.385390703609911
0.00703333783909211,0.0445704088312192,16.5620654302472,0.229753247907335,0.0160144034734024,0.00145339935013863,7.54432998385882e-05,0.0317442350153311,0.40794509143471
0.00935660467625865,0.00743140853602464,10.0555467709471,0.576285815320119,0.0047971575885651,0.00267016577109325,0.000732113883987434,0.0476529605706094,0.315478658151676
0.00162252820312387,0.0475284310598885,22.7038447215726,0.358342541866622,0.0102705893419617,0.000677298480250908,0.000947322294239759,0.18640393373397,0.543856440900602
0.00528890464584632,0.0647077589125425,24.8141398312648,0.150917045216884,0.0144467354212096,0.00162544501095565,0.000280493280684988,0.157963393333857,0.120107559233723
0.025324966550313,0.0258952659965587,28.8934274385011,0.549910078974093,0.0170778510324291,0.00093151542993872,0.000399019435369048,0.0306701625262227,0.896276983992871
0.0217893096338549,0.0510041848087162,29.0990612635991,0.140222748508103,0.00945863439945968,0.000627475709776398,0.000841240377307255,0.117796857768367,0.0534166115669954
0.00327630433862328,0.0409753680909021,3.80622155801353,0.0592438839445788,0.0101782198836466,0.000757071969361666,0.000687504945501511,0.101486716391612,0.447783718427153
0.00181977732314278,0.0296855967166406,12.6736262515912,0.269323675523574,0.00444943017779709,0.00134008664237201,0.000287429914587551,0.193480774619942,0.909865685773157
0.0236903180762364,0.0306397873309823,14.8307287194822,0.0642074914149144,0.0024133199612912,0.00228482693022789,0.000450791027891194,0.233767423688262,0.452339790872555
0.0147673204724854,0.0579685601990177,27.9916599136836,0.0422710986735,0.0102399820034761,0.00180844504972756,0.000217097769901218,0.218317649872069,0.42350519075255
0.00411702600456306,0.0529238055811468,12.4622840300157,0.211864354544142,0.0121883145883349,0.00172152134677719,0.000215194606393721,0.0137957427510314,0.286712934434739
0.00568201453038506,0.0610012065894636,19.0929459492866,0.098365832077736,0.0108376023071053,0.00197980854851379,2.23386335202174e-05,0.193182283458524,0.750160436856088
0.00511284450795896,0.0597959720453362,15.5674731691158,0.0769581330744234,0.0117632185290202,0.00154088837114273,0.000261627138683314,0.0404859573722535,0.970081163460902
0.0048107845682798,0.0173081904407883,10.0711120135253,0.217280611425764,0.0102667437936509,0.00124801611512527,0.00023903174027007,0.197556434647939,0.174990115824517
0.00553290750407574,0.0463576246691402,8.3177032532113,0.0544349833006147,0.00765661108911338,0.00062930880723321,0.000513201109912316,0.0866777952050126,0.316934474766391
0.00488143052371751,0.017525278870953,0.227941878086267,0.535358597959764,0.00594982128905558,0.000241977574177044,0.000666846803631681,0.178903228865117,0.63969503900597
0.00645188445534346,0.0393748915178852,7.08734411905365,0.3264329930127,0.0122037559463396,0.000793720922303842,0.000807240556660752,0.0427622532219899,0.368455351402167
0.00343048452061329,0.0179682579381961,14.6528016547638,0.400054087525983,0.00753790413780945,0.00226230186433033,6.52714710658821e-05,0.243094890225387,0.716967855254835
0.00420058925253499,0.0253605998843375,18.442849442107,0.0996035046756631,0.014044476691015,0.00159673783817617,0.000114131169709175,0.293963420282604,0.588458507474938
0.0331268574104561,0.0348127129039213,23.4721013207273,0.38064297213488,0.0103306375101616,0.00101334384732272,0.000416447071157976,0.27402750333145,0.144439846205067
0.00902378293334019,0.0656320699428241,18.0596364724526,0.109215636315357,0.00480466897778637,0.00280805889970807,0.000207801671376411,0.13571672948606,0.302285008037874
0.0107464479727987,0.0453151364465567,21.2392231514535,0.221192587827356,0.0121515807579442,0.000834047878519167,0.000596297251346819,0.100811745100232,0.80831457905353
0.00461654165191422,0.0511713790859597,12.2155181902728,0.0155502625882101,0.00507869387774559,0.00115555907679108,0.000328337132849733,0.288883958930612,0.465022972138814
0.00635207268789015,0.0301952300057049,19.0678447384025,0.325112920970137,0.0180480599131848,0.000747464226608476,0.000655600719165695,0.22411611653528,0.520215423417781
0.0107698369949182,0.0763093036091673,25.18349352806,0.177182180860224,0.0176525826559777,0.000833918675318941,0.000616202117190665,0.181811940731606,0.97138449692523
0.0129772117933472,0.0620577190464499,23.1990543759283,0.0877311881205727,0.0071135515538192,0.00113049789490469,0.00040945118191771,0.123616362603667,0.299833054728555
0.0167766759471504,0.0406439413229197,13.2161979662513,0.257430086324201,0.0145600328591495,0.00039486901277467,0.000675594526137293,0.158424005337579,0.0866490443101613
0.00235342629900601,0.0229530570540636,13.3571836468839,0.543810641383788,0.00495505731496993,0.000815103067314137,0.000311324481586207,0.22922484977384,0.667722101494056
0.0033576474685235,0.0286404427451994,16.416980482858,0.358460259298683,0.00514078795184225,0.00168548322818354,0.000276972436466276,0.0844207409725936,0.57792529696864
0.0185357863890384,0.0420500620273617,14.9386175371857,0.0689830095838573,0.00544072211551266,0.00110088716568805,5.79517685768527e-05,0.114386479398452,0.845246800585084
0.0162327902346209,0.054505753723667,24.7333491168496,0.293332315626188,0.00574456830808492,0.000819493328786856,0.0004532678742217,0.123203547677726,0.218114869110976
0.00113168802753161,0.0661952477513382,29.8054159599346,0.271671909456878,0.0138339291203338,0.00123955091718331,0.000120679002705923,0.0231871710199863,0.710543890727036
0.0157996570793971,0.0489121819360074,26.5349273470395,0.163230701274695,0.00400803510050703,0.00233163726559985,0.000449151846640717,0.0278837870504266,0.103067106361766
0.0148264892901473,0.0296596961106947,11.945836635584,0.361040331775681,0.0044179193431918,0.00337996415142943,2.40207566834469e-05,0.0729195072492566,0.243750528233424
0.0155039532939413,0.0437001671597236,16.3282944250734,0.225682282644257,0.00980183065461827,0.00136561803975724,0.000137141512258324,0.213040774193731,0.0274043544774501
0.00460229550661632,0.033563871460418,10.0378319099477,0.171088720856527,0.00377797086611951,0.000691721303895939,0.000455116957170494,0.126228868511889,0.0602442673304092
0.00315510511276283,0.0660034201402284,19.7547483438297,0.123522345715985,0.00575783251002715,0.00142122628940465,0.000272538840593702,0.144135836930681,0.820268180635373
0.0141238943562715,0.088786593272221,29.0226122016264,0.0307316133874966,0.0140033109005108,0.00112960847741371,0.000258166458940421,0.033573475673179,0.943684279417088
0.0169362947314085,0.0232555566188006,10.742235017983,0.286836078388043,0.00361219934449362,0.00108174609696846,0.00035202017190405,0.147482944050572,0.850672557359887
0.0180405225627837,0.0400202540363193,12.9319330928366,0.0473804207351499,0.00402565001443734,0.00250052963257979,6.71149371419709e-05,0.118233401355492,0.517339302418871
0.00489833064341402,0.0316834475659968,21.9117267454794,0.237640531810736,0.0137889992465107,0.00112822549448666,0.000309015739174708,0.0769398388030318,0.777936485802581
0.0142468464487095,0.0614560443187759,25.4966958306653,0.152606942905446,0.0196082402914765,0.000440472804722836,0.000225696039730862,0.220070029091686,0.697380149182516
0.00844029236555779,0.0620226657394807,14.5852180323397,0.0878497082949443,0.00586688971031672,0.000681291560917021,0.000454203623897998,0.0499455790316651,0.398061645249721
0.0327475304656651,0.0485213602106888,26.1737465681536,0.224977145614608,0.008133941039468,0.000299094275942573,0.000276883286215236,0.266088985333733,0.541830832178762
0.0119200089582781,0.0600213368053914,16.6778602055926,0.0598070030587081,0.00886114056754939,0.00137039259507124,0.000167945049323543,0.265256069333546,0.440760203329982
0.0104558778995558,0.0443714749299378,19.2314126214905,0.259030989677692,0.00954634797233947,0.00138293331161923,0.000239480353963736,0.109020976524034,0.499641923601867
0.003351098334414,0.0213955074820216,18.7839196854077,0.401741109019309,0.011818636003621,0.00172142965817102,0.000147266668267891,0.282396904915034,0.686497001433608
0.00585491042293132,0.0242953371057306,9.8923943200779,0.332020766509567,0.00606097546309463,0.00218091771919241,0.00039393399202329,0.150451607653153,0.462919330763428
0.014573168385007,0.0395964134030848,11.1285908575456,0.129020084959866,0.00998569329492465,0.000814560062668861,0.000707018846530401,0.125006809566918,0.0839226998437535
0.00857322746070665,0.0337139601603355,7.07011125632266,0.304101011613691,0.00701660216266587,0.000358468422221476,0.000288053369301478,0.15700894654609,0.59796741328967
0.0189263485407487,0.0634752506922516,27.2184019723067,0.0680425737891889,0.00488388768558085,0.0018191959570605,1.00962047052616e-05,0.103502399257344,0.526795013496174
0.0159731559462176,0.0852101315218489,29.4200076711519,0.0253903133299134,0.00460179945071286,0.00227345781927396,0.000454103681306452,0.0123427321360542,0.763813412679021
0.0313950403928012,0.039337037399004,25.0962921155987,0.238789309459526,0.00418171335870938,0.00140412272867737,0.00045171896625633,0.114541029515285,0.143821024405522
0.0196943336148557,0.0439871543943136,25.1288697150007,0.346545850413141,0.0039312129305933,0.00140805737643136,0.000582325263282417,0.109785918631285,0.648129413884209
0.000477285208369843,0.0556908726710791,23.2389605611384,0.238529808578441,0.00682249307731572,0.00118823669807296,0.000794932486134861,0.0948970351555982,0.379450807020143
0.013493731417385,0.0538081563987121,24.5268457053596,0.132391603581948,0.00557016409681413,0.00302533929121296,0.000171871982717431,0.0957832074351631,0.365366482941666
0.013625598135925,0.0413330178093762,10.4091965700491,0.106630762605368,0.00377730520234824,0.00228696951009024,0.000455450603420463,0.0761759949933343,0.548869904511346
0.0268487296353233,0.0124766016717958,9.36137958563189,0.343890822698981,0.00470993270405218,0.00115119382225742,0.000205304168651917,0.0889473172116558,0.53056293855656
0.00616731264644995,0.0697571790981197,27.4351438620195,0.0759248434970532,0.0103980770256381,0.00152539616513722,0.000329993754450966,0.188650112210623,0.240598525746457
0.0129540053986668,0.027097322896271,15.4577304185549,0.121089403855626,0.00524637220064727,0.00208365743056268,0.000332826187938113,0.264870717521385,0.577559065278728
0.00400024654097693,0.0513004177122061,12.2813078798502,0.0301565510908443,0.00433126162050707,0.00243865178600781,8.8162851344577e-06,0.0105702759030303,0.43270139051013
0.0215297681204926,0.0432263973513414,23.3261212438046,0.0573138438222627,0.00906312452141127,0.00128472833419828,0.000109282512663636,0.164066325288187,0.491752587762779
0.00134592223758979,0.0305782621318953,23.5800237518281,0.337933188297035,0.00610731135874636,0.00303771787204413,0.000653673487056112,0.0283106326158079,0.280512891816495
0.00678860281840339,0.0552290357408881,26.2249242788628,0.4587200809353,0.00607967307972285,0.00120908997404104,0.000955376568779649,0.0382157339441502,0.318839028321169
0.0220583359193928,0.0283041038565224,19.95564213259,0.260170391773971,0.00294131824452241,0.00199720399258146,0.00061778949288898,0.1319850410202,0.916967440906741
0.0126978471276009,0.0427403181938124,24.2904216805507,0.194996379762893,0.00675656112001613,0.00164357961476292,0.000528734976939481,0.261485823579276,0.190950660797031
0.00935621286739992,0.0282040641684343,0.646034689729426,0.212545715393162,0.00810353161055693,0.00130393447135389,0.000249924366326269,0.250101581822012,0.341786251954396
0.0048703321474317,0.062218880965843,27.4089804905531,0.242491434055812,0.00901961407688781,0.00252298823540707,0.000220567139370335,0.23634246212273,0.459248456659512
0.0141523169125788,0.0767129451023938,28.6169096163043,0.191233277258555,0.0189095033564752,0.00135453044400726,0.000238720657665233,0.0891309743398751,0.344101947698944
0.00823477017495861,0.0236903368493236,3.56865985459287,0.0530326101554534,0.00556265809709012,0.00177316947028718,3.98547186691349e-06,0.259408029972898,0.358996693824354
0.0119963709058976,0.0389144193034682,14.2064597428609,0.228780839206206,0.0161527420729513,0.000602390796487484,0.000255853315590671,0.0920496665620019,0.00922723070421405
0.00301961224337448,0.0626007502216472,17.4433725741591,0.0696533131189945,0.00590481264288327,0.00215020323380598,0.000336551660076947,0.161059451645896,0.831763119462377
0.0067499067242501,0.0681958119673955,26.9092245136149,0.274963313554387,0.0149282547481303,0.00119691519171134,0.000606272859261701,0.0834521868793271,0.814596902982214
0.0208672883363417,0.0558975859392881,24.7820798787495,0.214084250474794,0.00370424396791126,0.00220096157831842,4.84095329712176e-05,0.177871414438373,0.0068070428332685
0.00340452723272963,0.0487230968616815,15.8507167184883,0.0310630435768364,0.0118013913415687,0.00112418592702355,0.000146801033484833,0.091526803300907,0.148585146653752
0.012225612307605,0.0446769162617614,19.4154289013121,0.0894350073374767,0.011479394241057,0.000516731014547672,0.000178724685555132,0.1885956832253,0.126529070032249
0.00808782905568186,0.0396724833616104,19.762006000123,0.414945486524998,0.00758213999546312,0.000862934434897574,0.000268012453622723,0.201296488046765,0.635944546346852
0.0231135821336865,0.0448412334583887,16.5773900697405,0.143778673703227,0.0123726489068239,0.000576390386075159,2.95533829155904e-05,0.255711653978093,0.568473312474944
0.00274625778219684,0.0387754509755195,27.5801816273738,0.190366705099698,0.0085290623943997,0.00171432433219031,0.000135041792777021,0.287979745397494,0.659296500826006
0.000964385028398134,0.0548570977465899,19.1322168807205,0.0919060006672416,0.00908960600632533,0.00154249922614068,0.000199701244609661,0.269142334762092,0.617031525531279
0.0175116454514704,0.0263827158904861,17.9881596225131,0.390873438153203,0.00610069639352982,0.0015780593748357,0.000545382968113368,0.0915793365034947,0.476238329694895
0.00218605463860314,0.043845822116086,18.1435471059475,0.565955673569737,0.00833042295039242,0.00173485537856633,0.00061789745225454,0.179830231798206,0.786587220570845
0.00306572408916044,0.0117655934664921,3.46625445455627,0.389943528282331,0.0142394895913314,0.000872419319469479,0.000657449783031091,0.0937096295903354,0.278564905832344
0.0124777698657636,0.0365720578178603,26.555780811796,0.33369140338048,0.00997687792764169,0.000355583244550543,0.000269793021278137,0.0890988312841926,0.79943445415789
0.0103408794536081,0.0544836083884868,12.1064472920559,0.0695765099710185,0.00523988681995852,0.00216381304908501,7.33219540798908e-05,0.145665755225109,0.134601280700328
0.00476173513594971,0.0590958418300409,14.2439570952746,0.169233345439168,0.00427130244530538,0.0011900889419145,0.000153440019695731,0.210206935155551,0.37762093849929
0.00446048560062324,0.047795000260978,27.4622945896483,0.316915808604796,0.0111517028768663,0.00238717591740448,0.000175170451848989,0.271184783685927,0.491770752123152
0.00291757832530262,0.0380732238814459,16.4011105395953,0.119402215542658,0.0092789441610888,0.00183548030054187,0.000152694274484135,0.117295670708831,0.499418352196591
0.000902355146567583,0.0790961577057851,24.74856019226,0.238143500869032,0.0154120094439698,0.0016021408624058,0.000378892657464089,0.135759674019769,0.91901226744339
0.00742727011980382,0.0463999186377899,22.6895944843634,0.387395583391832,0.00893796122081452,0.00182989981044259,0.000439466654576967,0.179195541075189,0.9256271749574
0.0177747977546763,0.0544223979547528,22.9708107825049,0.261340318468465,0.00620831778679522,0.00286895269649885,3.18043976317449e-05,0.127634958149185,0.359117876729759
0.0160202826600733,0.0474301057585452,25.6822298900739,0.373918967307131,0.0128349517259796,0.000459979693128906,0.000408931316732765,0.156175880473728,0.508362384155878
0.0210086758156948,0.0473973753231183,22.9439414026217,0.193704967118819,0.00643553640370516,0.00142306625234316,0.000419672908207035,0.191604080520828,0.411039597344636
0.0094770201813882,0.0136203747372614,3.26962973386332,0.457202112496196,0.00854765698310258,0.000824876791439719,0.000349409323717474,0.0767042378085682,0.360188090111579
0.00604297558455292,0.0760377022966089,17.5226773981374,0.00677109581486163,0.0155779237868405,0.000641834730246014,0.000678101498720226,0.170358825240964,0.312724039847756
0.00594874672591993,0.05794741972669,21.5261437879511,0.391866216222316,0.0137771344589046,0.000752317263206498,0.000400214796594765,0.0791957783068337,0.720217431597892
0.0114785950418892,0.0486155843790045,11.1955475124132,0.125694577413289,0.00611395398037225,0.00126878775349456,0.000190362925326304,0.279182800576923,0.371801566332233
0.000122068280257041,0.0540322193231356,13.104419898191,0.363547813580222,0.0163548164966564,0.000909738117764812,0.000626818624118755,0.294322990143318,0.29496821631683
0.00564860269128769,0.0821856435779745,28.7331594559107,0.212484400287495,0.0184303622282031,0.00137258982088888,2.66223290199797e-05,0.130958119978394,0.190578959640868
0.00155737278496162,0.0539358111446925,19.0746092671663,0.0861072108226017,0.00619040782349425,0.00188381027751163,1.37285888551379e-06,0.117638097488079,0.77816239249208
0.0313693008622495,0.0417105591337233,29.0290558276785,0.355834812008127,0.00362048070265511,0.00185359757185001,0.000124586161782978,0.0180718209158221,0.512690466293145
0.00804767113071736,0.0605955287066592,15.8972796664275,0.153446396686522,0.00364332362372029,0.00144729402311117,0.000610322833101414,0.0829545822958363,0.0921762538719689
0.0189789730105768,0.047675976076285,16.3459268781096,0.0679097100378881,0.00370165145927785,0.00237651186907927,7.04334742833845e-05,0.075012017389454,0.0320405829059944
0.0296148578344866,0.0515617797079021,29.9710283077052,0.141553318903745,0.00409519287397157,0.000847631629613248,0.000130936134892175,0.0187627830417117,0.920550118886546
0.0115901490443212,0.0439795347699159,12.5638391530357,0.27709910856812,0.005084033413019,0.000350377212305138,0.000336109820189272,0.0404179784850367,0.149840382859434
0.0230723445009924,0.025346010875467,20.0152654102219,0.311740326193884,0.0149222447591617,0.00148137808715402,6.89240024979533e-05,0.238933597001786,0.503385975377517
0.0242622864333022,0.0499285799908458,28.1903595088678,0.365252055550416,0.00804661827318956,0.000888399225713584,0.000248041018496764,0.233918738264338,0.275022161507422
0.00532420896763558,0.016420487298046,10.3048075405675,0.32695341628369,0.0126437469506176,0.00147790840306444,0.000184144376631196,0.277506621121366,0.181684320325453
0.00767027395877117,0.0655917309273153,13.9463070845046,0.0184137586318071,0.0105340044692856,0.00139951504010916,0.000284751902328507,0.163074643489969,0.826956607404995
0.00990432418883096,0.0608533332048805,17.5402523348747,0.0537283312011483,0.0116924469961256,0.00149478325252024,0.000144815355183204,0.0980731202861534,0.972256399041512
0.00481743099340072,0.0755297547468144,22.1690197721329,0.123086224494893,0.00608278418950543,0.00208769011919884,0.000493670689233535,0.120060504528961,0.395312088784948
0.0224584074816795,0.0613607577227873,28.9935519782472,0.236493594216959,0.016037156393833,0.00131007360075712,0.000282557143863138,0.151335656068547,0.426854769235959
2.01473913317954e-05,0.0490810612717482,4.91709027184954,0.187672106589488,0.0185326258159802,0.000628074281736824,0.000358200538370888,0.232420141673189,0.565471880506955
0.00705499328865219,0.0577277982338937,17.0757249869787,0.137536704278738,0.00479716585363335,0.00191915707723784,0.000371768625661678,0.218203526326283,0.873320653766721
0.00433516664505182,0.0830011442573836,27.1475389397632,0.0494187128793093,0.00869653450494647,0.00142929892473012,0.000410623733774146,0.16836041366752,0.957538687622614
0.0254517716039527,0.0644906918755581,26.0635568862432,0.0468842987050112,0.0131900501025305,0.00111606894869677,0.000435508824229978,0.0961020025511299,0.0523122577606437
0.00364320859775819,0.0305364183449199,0.662932663855023,0.331948340238566,0.01547798605766,0.000605908530489077,0.000383694073904715,0.076226080463712,0.135315266292106
0.00125255812902124,0.0397170203397179,4.12589860446604,0.136826614125193,0.0031646549638332,0.00174675021997267,0.00015987968246464,0.271248515284841,0.311584331470195
0.0233079362189282,0.041954962803282,12.6437518470467,0.114949733646696,0.0123234875122916,0.00021223137614935,0.000152316633673306,0.214927712830049,0.850888243911714
0.0172851481256125,0.0533824301588611,24.1698013960435,0.150236654112738,0.00688187944080393,0.00102680413988912,1.33775016947653e-05,0.280878634109663,0.521624994703175
0.0129965412521656,0.0315099927979633,20.2724360523269,0.446440185837958,0.011813245248845,0.00143422909174296,0.000366272425491732,0.24089872399626,0.0280565438264779
0.0293227761009931,0.0551613633098844,27.8057852365091,0.0183970221519675,0.00560379253490422,0.00119680444310281,0.000231507545896482,0.137459587519847,0.406333489350706
0.00978519459067254,0.0402749630719215,13.4492678935546,0.0547751097626229,0.0122344753373063,0.000746528296103447,0.000423493097595008,0.00453549769790549,0.0247696673853672
0.00423514610213803,0.0318075955614508,7.08275582608961,0.129989608649913,0.00351025128745455,0.00151360940239684,0.000768235795275717,0.268527657701731,0.0559472325839513
0.0060409896575332,0.0592250360925738,29.6199556075935,0.383154841810878,0.0107064767609748,0.00187527812282716,7.16163009682516e-05,0.158726234274745,0.179057550199028
0.00277351807102458,0.0755637052617199,20.1169347238368,0.151926614778742,0.0125100486911827,0.00113790214655572,0.00070601165357146,0.144065033940629,0.261558712234916
0.0114900830218559,0.0657988794629603,23.6198342839588,0.160151926033845,0.0112234192492677,0.00152699783309387,0.000257988814133913,0.155733233658927,0.213526304822141
0.00246331587360729,0.0327116908361341,2.99512530992077,0.0638676130213391,0.00817298457358524,0.00107534806008878,0.000549380519635249,0.173633208906964,0.158214414346528
0.002626269199961,0.0493058711885317,16.586647322785,0.230517715531648,0.00829730286671074,0.00197584333675126,0.000545644730433808,0.0404045911392965,0.368050253484052
0.0108716742617833,0.0371065500885231,16.1606313972397,0.178681975058584,0.0104937251320597,0.000484293610068138,0.000294071324254926,0.0684664762985719,0.127576096191485
0.00188956414443577,0.0449898778399265,5.25767136147583,0.229821090556514,0.011902017043276,0.00103628549103064,0.000483892023078678,0.148645693724624,0.857520453508933
0.0199456747760077,0.0389319248164997,21.649560064792,0.241138510298528,0.00804497818234747,0.00112507371513493,0.000459325788431101,0.2272325121157,0.210984054568697
0.0243029603814462,0.0431048463295586,18.5176471885427,0.102065419126843,0.00629377902933687,0.00104013323929626,0.000702163033439548,0.0422136855342523,0.817780117628333
0.0151256416500498,0.0626498814384568,27.3609845563019,0.0014749695476108,0.0148631945032013,0.000876831277330473,0.000434393590217777,0.0666609882579794,0.60781079836348
0.0276567048652094,0.0392466930954505,23.1479303093751,0.350042744391469,0.00479840687772495,0.00109298470894521,0.000225502478262757,0.184877148342356,0.496019819373205
0.0133598747592393,0.0361408173964227,12.1397104743788,0.307977110167,0.00646884722907686,0.00173235067717645,7.63379170754025e-05,0.214303311676591,0.411804827569789
0.00636163859910263,0.0689891918872165,26.935319277686,0.244283341990334,0.0140879141920884,0.000325588897881504,0.000629417490085893,0.183552934655707,0.170789451991371
0.000757124304160412,0.0463534009338937,6.09484529741498,0.250797949267031,0.00678177341922208,0.00182771679120966,0.000333078573672119,0.285496780483684,0.382798617058069
0.0106813571081222,0.0377578144798637,4.66827695674776,0.0351961708510669,0.00749723897289683,0.000728208381987299,0.000385529963652484,0.0358594340187899,0.139786706259279
0.000126897353224078,0.017886548617989,6.78561113811712,0.539873615849199,0.0093292743479553,0.00069419398336912,0.000420912314702945,0.0738936772983294,0.290583160312189
0.0184647325401225,0.0178540139538468,7.21632323385245,0.194464043927651,0.0100381751258132,0.000719728713479826,5.2941222796279e-05,0.0662496722852286,0.263648602708264
0.00427985092883974,0.0667294422532105,20.743933094541,0.250447834930664,0.00495366602404769,0.00316456416035393,0.000149693658179373,0.254995438557851,0.987102328673728
0.0186375495993836,0.0388973151780277,28.4077214097679,0.402072923375113,0.0141453942703729,0.000764458160748321,0.000700228830746353,0.097123569173952,0.78109406153418
0.00260439053884868,0.0668801823459722,25.067374760803,0.340334387766285,0.009413834280188,0.00125890917633016,0.000419139377984478,0.0306457695759503,0.45957070340436
0.0142289342232632,0.0837694159480149,28.3081125887212,0.113369217653682,0.0158506435888282,0.00046608929373049,0.000395699986692425,0.0840987621955195,0.545427210193809
0.00879940819871024,0.0728327686610773,27.4072476562392,0.207482784678878,0.00578441765683614,0.0013506909289521,0.000399707600308019,0.179857100082539,0.31025139507241
0.0259925920932762,0.0129330813983104,10.7040892814349,0.463493602380318,0.0125899190510843,0.000677079980914118,0.00058058332199804,0.0490436834517626,0.424831554287373
0.00736323403941779,0.0440162323057862,11.6709028572504,0.117740541203235,0.00943740025323034,0.00106890170163488,0.000254511131942709,0.0649836216110299,0.265795098161991
0.00438831179042088,0.0493939505892435,11.0449624929039,0.0414941409240686,0.0101703123286702,0.00103382896073711,0.000195183111724934,0.296194643351101,0.501647748813509
0.00833781448610479,0.0166304230011474,11.3210649077069,0.232846431677818,0.00917448626220368,0.00161305671105582,0.000409265650601154,0.0923211333296569,0.255731992135798
0.0147758444388294,0.0397212752824567,11.5740059306649,0.15104605912369,0.00594090569046754,0.00194894054785087,0.00023726153668542,0.284493490687823,0.730185851560795
0.00215591222014998,0.0419319484513864,29.7582733951595,0.203451224471152,0.0158315683989483,0.0011392858273521,0.000795032350059167,0.0905059904754699,0.377620894487487
0.0151615135191395,0.0241184620932788,3.83606680073735,0.223312489705278,0.00651699855790855,0.00175075347113996,3.89955142446931e-05,0.243770267862898,0.627376476739445
0.010375980436401,0.0518080478655891,26.7944220401105,0.355201597757006,0.0079825510288068,0.000667672990377502,0.000433229543721081,0.168204355661238,0.111033645517356
0.0126799563013995,0.0529082328648372,19.6428682442172,0.182842551355003,0.00324773563826893,0.00161134676140778,0.000652218136501089,0.200261700674638,0.606702710977213
0.0030753038936735,0.0556482651359687,22.8159198521921,0.272203993582892,0.0144716570961379,0.00116443220362614,0.000651668684962386,0.0175622111659404,0.228108888279308
0.00218499324206254,0.0378815524836352,15.0273924294522,0.169020732637766,0.00373498180787884,0.00193090912137267,0.00011606522758929,0.173448966700305,0.732081523895539
0.00230786550362591,0.0352143335134633,11.4392000087152,0.222492442333219,0.00522670955871572,0.00169594301925607,0.000825845933530571,0.146599348013479,0.582908008345484
0.0198408352107816,0.0473072505663332,28.1322503776419,0.176981640327737,0.0125442095207036,0.00155512142728857,2.30006800842718e-06,0.12993582857403,0.633399061448505
0.00327675325258366,0.0303835618352261,18.8184532919068,0.530141299993137,0.00991533423923955,0.00270033797276006,0.000329696645082149,0.0972862430979763,0.537352856453261
0.0028950718575353,0.0454783925303311,8.77875151277418,0.127099259708231,0.00537883236843026,0.000918431423181613,6.76386325435285e-05,0.0472521371430133,0.551976891838078
0.0127598902636988,0.0679294723484197,21.794924376487,0.11055308694734,0.00552166809881142,0.000760023830326243,9.65671379368863e-05,0.228163552659791,0.592658258421929
0.00850326962341159,0.0568300406490554,18.9141871910275,0.354635353699357,0.0189447604158871,0.00122051444220264,0.000317358372244125,0.144508261044094,0.634677255109806
0.0208983817573825,0.0390454881039879,22.486123017402,0.292044655768342,0.0049552682404084,0.00237731492892544,0.000280297869065787,0.0604683978588975,0.763579284742845
0.0211715466097267,0.0702811920834771,28.9234905906361,0.0334664912526466,0.00366973325999549,0.000960936598369043,0.000224985893921985,0.219830891808606,0.211247387478245
0.00132037556192964,0.0536000330688961,20.332165389032,0.318738471467903,0.00641534413611383,0.00282441025135079,0.000542514205171936,0.126048330869682,0.219097238661448
0.015354963772494,0.0298302262323218,19.7318995955734,0.223228213568657,0.012097194760247,0.000510588890698184,0.000239595473224097,0.139380674629036,0.387937051943543
0.0256686340110777,0.0533910825472188,19.6811370125847,0.133280781525611,0.0135639046916635,0.000475235035270347,0.000791932060104341,0.158104509797298,0.416606809979102
