"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0108108806775148,0.00994831492000318,6.23170995363826,0.367019906381465,0.00920912745019628,0.00164360642430401,6.51185231539694e-05,0.0352091492985921,0.143324799922091
0.0161008278589755,0.0133321614301375,12.0544032707694,0.447284102575633,0.0136296172269979,0.000749363124302832,0.000593098680757385,0.197237178289601,0.333378582228202
0.00758448081422097,0.00973614336993396,1.43947578705836,0.427463456486508,0.0125369149415563,0.000821477342500175,0.000104040740068582,0.119033713943741,0.265175525490607
0.00836910752013862,0.0238658019540082,11.1748991906114,0.164345231179496,0.00900364377533952,0.00159059521114066,0.000172418425283519,0.193268622142987,0.618204418312205
0.000273253177930553,0.0168915624662245,9.23966314573648,0.380986016120916,0.00649845569026297,0.00143545451770697,0.000386491971815395,0.112031340921873,0.588929741857913
0.00216542192521985,0.0225719125574468,5.03497374859083,0.164065431058024,0.00889994472119786,0.00165180890896677,0.00011572995926089,0.142383671474505,0.519650579181245
0.0164630775225801,0.0176831970516524,6.44602254985915,0.0497356286689325,0.00332095237731621,0.00148693601145648,0.000127841785076046,0.145973255789597,0.384464283158746
0.0164233325686072,0.0228331506013811,11.6936050562778,0.204142295620275,0.011698750329484,0.000915054600464495,0.000356928439038468,0.0537591279578264,0.924102812246339
0.0120291657542749,0.0234527329669021,10.0807535880057,0.141349563342334,0.00769981435332209,0.000952950468686423,4.78410867759944e-05,0.191988189102783,0.493622681568955
0.0157946554983909,0.0216547285432783,10.5797052206302,0.158388346987202,0.00620306860115386,0.00110601991164141,0.000169255634176711,0.0444427631286116,0.658745437372889
0.0180358319652805,0.0219403304157091,12.2624612214749,0.152166096817266,0.00486883956988381,0.000969024783541512,5.04803353494762e-05,0.255428889105696,0.466964261539927
0.00646063975432109,0.00587501440960287,4.64383641685587,0.539555547595274,0.01245932402564,0.000533210045281253,0.000764775709247438,0.285201317891523,0.523911425808679
0.0063389254755663,0.0214279069890397,12.1446107369882,0.396091376436044,0.0152703456297211,0.000910998102865923,0.000188496266895947,0.266960371754202,0.823266303714056
0.00330998389944465,0.0121154045205991,4.74032148614984,0.371051221537978,0.00708035493042498,0.0014995351132008,0.000253395960052993,0.216256203724241,0.476892418488195
0.00641448967827835,0.00473512874874821,1.07838977102839,0.375628353165669,0.00966837742066965,0.00122766902004159,0.000352119286604224,0.216471574269078,0.454168489819635
0.00824277400997096,0.0168412202741246,7.40985375453443,0.318531430562972,0.0131351344446917,0.000350106310140237,0.000330713449754479,0.258027147081847,0.140238056257165
0.00567970940657309,0.0195916113849094,4.94803019965241,0.133338357213696,0.0124357923326676,0.00113989197500979,8.85890451109738e-05,0.0340998658267692,0.553923323792126
0.00684343356574124,0.0229929164794194,13.3138310332393,0.175343833417133,0.0129034087356545,0.000852299503825775,2.57856192904484e-06,0.14260776196025,0.267371578697661
0.0110345307904899,0.0103741877394227,7.44607465700305,0.403781408637488,0.00633078570205193,0.000972486069914958,0.000703797512910382,0.0957014940515198,0.151311255744103
0.00224712911709083,0.0248183365078253,7.55121232601452,0.258070181830556,0.0102687490999926,0.00150920260034686,8.33071099012527e-05,0.0493468182212315,0.53065562830634
0.00373046078359853,0.0156784718514982,7.14128084025267,0.427694232357514,0.00850453111133032,0.000700255849672467,0.000480801302392828,0.0394184653110471,0.119314488739513
1.78280958738055e-05,0.0230719595523173,13.4597967089959,0.262694366078501,0.0136554913150405,0.00114983326065984,6.12825212820163e-05,0.263295585823475,0.519302780255375
0.0129400891108184,0.0200487848329584,14.7481384816206,0.325946953804577,0.0138658492796811,0.00104998729904403,0.000140777846743568,0.236823824885866,0.534326981419786
0.00343788183323811,0.0242438564466733,16.3330613711901,0.333752738988729,0.0199795172840929,0.00124424796122441,7.80958421455638e-05,0.0520019416614431,0.415622385598903
0.00756877102766757,0.02131977684277,18.4810255888436,0.419032430443705,0.010395777509692,0.00142242138333439,0.000263934193544333,0.226403377533607,0.965580164187717
0.000754565544611705,0.0194330292073582,11.8555970636015,0.289508735556694,0.00672392146022112,0.00206022952259993,0.000231572746911077,0.244077296604462,0.429555303492623
0.00103334244879275,0.00858864296639443,3.91145818322776,0.40706859086893,0.00936019710834446,0.00137922941968497,0.000286092828918896,0.116061067162531,0.86689466787038
0.0173974564705644,0.0110863952919671,2.64946552722852,0.224124527333564,0.00697605282960844,0.000629158505934335,0.000469250187246743,0.210921868515942,0.236338663076278
0.0066737999265198,0.00618463326590373,1.46120469474007,0.400493125441776,0.005439523394968,0.000815189096243669,0.000734459249281406,0.11002404511737,0.181658719643142
0.00362181878598002,0.0119839523080084,2.79180504997347,0.408202180748868,0.0135103955378264,0.000496037506072884,0.000656058310656585,0.0701362730221241,0.867457039734733
0.00415126144156959,0.0185608395424913,18.8754760644921,0.520763931834146,0.0164457929483503,0.000918405415279026,0.000402308209457777,0.026083727137037,0.611584147429596
0.00363808874731789,0.000507669754979062,14.5574082958361,0.752503911181002,0.013822546343753,0.000586123904788104,0.000775663730032022,0.21303820737845,0.194463801397816
0.00687348813912724,0.0127388764415511,1.62587516995873,0.111293294874861,0.0107042733468725,0.00106282351112411,2.94931662483688e-05,0.172523397705885,0.0104216827455936
0.00279640868146696,0.0139304393512439,16.6566697062573,0.601555199511497,0.0143312220091933,0.00156053481822908,0.000283451426675594,0.208472861124397,0.941434187214131
0.0128963895449714,0.00455724784197207,6.97155429122098,0.5586907039388,0.00719043402638133,0.000508877610376742,0.000544625087909992,0.121403661637067,0.271834976785365
0.00625666552399752,0.00396408549887482,4.07300879222506,0.545558456118408,0.00640470650049128,0.00131869872365724,4.72678702134705e-06,0.295531564990374,0.402606830874697
0.0104323845815534,0.0177458041443623,11.1005057180533,0.41282668214383,0.0161643953267188,0.000719792826640604,0.000299074534431952,0.181287669545126,0.996021819229202
0.00711398601934999,0.0198791143445838,8.97943424725733,0.256642763431915,0.0121454336412455,0.00109267281097502,0.000254283632838363,0.144036641518912,0.117760835942466
0.0136030034626999,0.00942046573677843,5.26412026514721,0.419394970376939,0.0075761918257608,0.000915769320416669,0.000523828305647333,0.252293845304809,0.127078835665719
0.00978560391974098,0.0144238800519124,13.9325650348643,0.478107009072758,0.0167327092379043,0.000657888506041765,0.000767963144217387,0.257951993382764,0.25138515856032
0.0139801420757954,0.0102687033784805,6.69220424119953,0.420980267929737,0.00409644135724203,0.00138185669621565,0.000775957851178933,0.0777381702538657,0.253160817685805
0.0126046268263742,0.00402217062196861,6.48322936037502,0.454142108673711,0.00945200410861872,0.00110188705380565,0.000614884422299004,0.0913802535489898,0.141635664682831
0.00213328931576502,0.0208483112999885,8.56264560694107,0.16662622399873,0.00676006917458514,0.00192740042280208,3.75496226306543e-05,0.129277147913707,0.640832303110221
0.00210274299220002,0.0160468165952599,0.64626872862944,0.21436860957886,0.0106077982123157,0.000766461633012797,0.00049342227687144,0.291295369690909,0.237717462524725
0.00430373787708653,0.0039051468922556,6.78363396969154,0.561742771939306,0.0132038656148715,0.00108495287602764,0.000530016665120141,0.0504070502101531,0.741826691553301
0.00931005703107761,0.0244855676711227,14.1798906599951,0.264169088725326,0.0147695610214055,0.000955199307230685,0.000330165730540949,0.296769719599071,0.318722061417028
0.00393912612968773,0.0244128785206852,18.8317353987596,0.309712171969121,0.0134352880742455,0.00086542762920285,0.000153102373714896,0.112409905224966,0.223869665371867
0.000966286599609303,0.00581132837415484,6.69461343808315,0.442064716751149,0.00978218452945838,0.00195515446168975,4.87650914188763e-05,0.192183065906172,0.42828293047235
0.0117863089072392,0.0192099914341939,13.3315448868999,0.361089334441204,0.00530133379408173,0.00125947977221012,0.000285113123127534,0.192284236658883,0.387703696244199
0.0029188722507379,0.0125087952389262,2.50380718701171,0.24649560474053,0.0132022007447509,0.00124820357027895,8.15664922890374e-05,0.248100098900047,0.77060046600545
0.00914081571325921,0.0199730240707218,8.8185907889089,0.25635956665528,0.00661479461245365,0.00121603994809349,0.000485453583587809,0.264848859005418,0.236086237960579
0.0067648935369258,0.0196660926698429,18.1541138339736,0.534451112426989,0.00950488573000356,0.000876225770741242,0.000440793165400208,0.10207273765137,0.474769530217205
0.00301019824208216,0.024284413006655,6.62415537845337,0.188321416165056,0.00991778073617539,0.0014399612798215,0.000271099388139824,0.0521889365902888,0.0300069521796823
0.00894627427058551,0.0200339616719493,10.0763296470746,0.26745476311972,0.00939512732802749,0.000892884242588707,0.000172406571724042,0.00155882222500825,0.478188917812981
0.00813860446692626,0.0109660434619465,8.88367427672248,0.560105713390815,0.00777183195426644,0.000916826564200408,0.000704142873466596,0.186959968256437,0.371287093807558
0.00946977587756728,0.0113259999763282,2.94814708872819,0.33681036873464,0.00375653805756556,0.001396995008075,0.000179631320801199,0.238636297794792,0.490674859002893
0.00329239041413152,0.0220049819450537,11.4280520458403,0.400834748990463,0.0189960814330305,0.000708461319854486,0.000473110632629171,0.200859203552149,0.170901480903776
0.0119530656626281,0.0149517317757508,2.92796662204112,0.0515088247782815,0.00437541584125027,0.00089511291800574,1.34510100876595e-05,0.0588553562326022,0.18607411894207
0.0207053436124052,0.0136147928229178,12.2323375003794,0.441318149486695,0.0111536807296316,0.000837537330447961,0.000480381717302085,0.0514677835773402,0.881113882290218
0.00721427825049093,0.0247302984445832,17.0753141310917,0.371415677284246,0.0130467118081722,0.0012826686974097,0.000446853498110919,0.0226320038115748,0.574536910836323
0.00978314164329614,0.0141232293609825,10.2639420181334,0.472399024318999,0.0162467718599048,0.000743319384974343,0.000448924154555401,0.0527395325101715,0.205778271358024
0.0144961913291481,0.0228247357144789,12.3809922169151,0.178384978957436,0.0117836661888412,0.000680860712507621,0.000426760498070592,0.255155677543694,0.0282514533366341
0.00565770829099447,0.014366966200872,3.77666944852954,0.289821109752457,0.0124282437909778,0.000648819217905538,0.000402061451592112,0.146932185541158,0.387142104325323
0.00774040718106147,0.0209970796016771,8.67343758161617,0.0834807048836195,0.00541904153065519,0.00160791925189657,2.73796465008799e-05,0.0875645314694084,0.616448716435889
0.00272497485397226,0.00675665944505809,0.50830308120624,0.391150816300815,0.00609351723285655,0.000758696382525766,0.000271617646546653,0.134077621194475,0.2523843132079
0.000587616681488605,0.0234163902652263,18.9108536239626,0.549139822225982,0.0102993130134601,0.00203957187823748,0.000356302828363067,0.0168466550760657,0.096902223108699
0.000472504282280169,0.0145663938229485,4.85749330841623,0.414974208861971,0.014697983396304,0.000988830687684977,0.000512741703588381,0.218069400913994,0.467971231178848
0.0164391030881454,0.0163302359299771,9.85633793284331,0.319795005623079,0.0114322397010664,0.000801669847372512,0.000133497052399121,0.148423117347061,0.435542287760721
0.0152806775180452,0.00353810303132396,0.0559551513751395,0.398529052658605,0.00430179512323879,0.00119257972179181,0.000286731602055527,0.025244182899206,0.510085146513694
0.00956819112865557,0.0135751313931645,11.7766003023495,0.482752947264004,0.00837659656140046,0.0014469113226031,0.000392010268171313,0.114987156652565,0.153511083206574
0.00101211373328226,0.018414314129082,13.1660257835357,0.518500557626845,0.0110464242176751,0.00112926162302932,0.00015711227635764,0.117175105541127,0.990687880244258
0.0225221019151366,0.0173303711335368,8.19525811945625,0.146122166145112,0.00769613514240298,0.000478370157690372,0.000194492432586449,0.122124961863237,0.141678031106835
0.00583372035818036,0.0115856789585022,4.20985804459455,0.27908823490082,0.00500613289090636,0.00173398037790166,0.00034726608814802,0.186434967760906,0.494436171645872
4.51060895498236e-05,0.024798445079836,9.7464106310104,0.194153245323899,0.00833094853435436,0.00154106473435616,9.63285413993186e-05,0.190128307780469,0.321297463600393
0.000393203589604043,0.0170847827582389,10.6985399795309,0.212533214257962,0.00826911304671415,0.00202277098597713,5.28662912516782e-05,0.171577030143052,0.394999449965591
0.00251947909765647,0.00909330350561449,3.74102947838873,0.338270460812789,0.0119454083792971,0.00090197372656314,6.90486543607056e-05,0.092847163417115,0.250201488766728
0.0071251309869776,0.0203286375981807,13.7056355811078,0.303892487492952,0.00744377738118044,0.00151367227753468,0.000288642252937739,0.071826934070879,0.253418009791135
0.00117817438812093,0.0214100268232878,12.4782217897455,0.37237854400612,0.00785780736037941,0.00127998964158271,0.000322762015650749,0.173615131679145,0.659343642631729
0.00799073506305784,0.0109058935938578,1.59725963683919,0.322812344707717,0.00772543692703358,0.00126103360293812,0.000404511205418068,0.184161137297542,0.3585216142327
0.00790225784202183,0.0237735290195355,5.95637659336058,0.0492191279239503,0.00380655972540771,0.00201108603521927,0.000197698081926482,0.171775548871373,0.587963798910492
3.92910735267852e-05,0.0173052840261948,11.6894556040747,0.398869435621627,0.0137643343141307,0.00121008243986292,0.000503831008144748,0.03163105388483,0.665127463049562
0.0093561522747252,0.0216752946674939,7.89351175769848,0.053307999350152,0.00516370263567769,0.00122022161541633,7.65095871114833e-05,0.067297617134921,0.080524133216733
0.00471973331063708,0.018734931152724,16.1641618438633,0.463343957876939,0.00692196634258562,0.000517568260739311,0.000582273763547691,0.1753897848061,0.361370666091584
0.0022176198518084,0.0204513866246394,9.4621001462483,0.367730300020638,0.0159120177034913,0.000830187608265864,0.000204376979106391,0.223215700827797,0.573302889911125
0.0156901704666673,0.0109238561686047,4.02295435636234,0.27105992462522,0.00519051594922403,0.000957931859647234,0.000302248937248064,0.0564342629093907,0.382077203469248
0.00823778420220442,0.0173693547477593,6.55406973863886,0.359991955345521,0.014069360481864,0.000773720623294613,0.000231650176286935,0.208612861532787,0.611705519385784
0.00347005539458672,0.016393029049695,15.0164016800096,0.390673501050602,0.00997584599823527,0.0010145735305294,0.000369980744124009,0.144925637034757,0.24059829794512
0.00444077831178439,0.0204689676401053,14.638440230414,0.287043928055552,0.00821927268062555,0.00192672436661163,0.000297435400194168,0.220530790799763,0.0852288406813393
0.000933181784626014,0.0119754574083641,0.611514545951668,0.368998608666372,0.00601783669455129,0.000698590815043976,0.000455682137992239,0.231646877162877,0.341616920364131
0.00181318188608389,0.023183899851961,8.17690572314538,0.187995675919386,0.0105006758732862,0.00163295651063831,7.65393868444811e-06,0.0331194215701882,0.0899937882181821
0.0105507089054821,0.0182416530327416,7.37467642255338,0.272914352582148,0.00869528639102685,0.000614599331479316,0.000244753064393274,0.170189182674754,0.62773779236484
0.00252456853654107,0.0203772780861964,12.8263977680822,0.372289093698951,0.00644556883399565,0.00123182670146947,0.000281442807952653,0.0675183838223251,0.186831847027866
0.00635725619863706,0.0150514722344802,9.87292408810727,0.300604306688207,0.0152086107668568,0.000874900874223745,0.000464786788806125,0.0335405734501163,0.0463195199522132
0.00337183624216296,0.019720172702894,5.46986380541268,0.139570398970807,0.0134014101732774,0.000970930736797936,4.78815418668375e-05,0.0796186651126689,0.863604012315739
0.00857606215735442,0.00892244673868606,5.56219724986359,0.484824225350386,0.00570315262015453,0.00148636002956577,0.000352338789619406,0.0918525401246625,0.0379403970699887
0.00384966060092141,0.0157253202587634,5.82754996049624,0.227534310469796,0.00457866242389543,0.00175999600337978,0.000235608078994294,0.085693427265537,0.254195427105329
0.00895807266105901,0.0171302004270851,2.48507617439029,0.0987316245735507,0.00375119954286579,0.00204856180973078,0.000151816923673539,0.199945707311248,0.256224736313669
0.00439901000634411,0.00262312573324571,2.45089996432222,0.560767379032023,0.00918960239437699,0.00174025622180522,0.000143469185908259,0.0654967133650428,0.272686421699379
0.0011228817259021,0.0107132048817482,2.0453254338793,0.47025684129751,0.00618585033947475,0.000674730537282399,0.000547145947249228,0.173920229206317,0.550777311281628
0.023536568293805,0.00866926713185839,3.73905432608735,0.265770352343262,0.00569662575263118,0.00042529304813598,0.000287565463054224,0.103602371235478,0.690365138764215
0.00303378367442203,0.00746289245955863,6.76499429270276,0.504215548752959,0.00859606371904757,0.000796011087052782,0.000641520361748202,0.0908911045767105,0.964391198974912
0.0098319542973245,0.000674904602310881,4.30880665103461,0.435238059417891,0.0122202160718609,0.0010042312926722,4.05407944492245e-05,0.152155331411393,0.492814558420603
0.00130093019561212,0.0158992559841779,5.89803066737716,0.44042297721726,0.00613014483930975,0.0025911720042134,0.000109201155087821,0.223662264765835,0.66634301859119
0.0166125139141697,0.0176177721571643,12.4104850063061,0.314500213944179,0.00609920989972734,0.000791707288494619,0.000167856731948203,0.186518711217013,0.403343152830238
0.0078949308258147,0.0164378227980568,7.20925888233264,0.183849418132058,0.0113259010390079,0.000894911239954721,2.9933836872174e-05,0.0405623606155343,0.0353111097952566
0.00444222371569164,0.00777117500832362,11.3980726025261,0.506382171621524,0.0153998513679394,0.000524251072585218,0.000423300799853031,0.0933848911502533,0.426332842627568
0.00404892048772195,0.00740294401709773,9.96762532382782,0.486620961128993,0.00720331031635349,0.00263028322933577,0.000181456339182209,0.0526243781432623,0.919728054203739
0.00210376350476868,0.0202440423864683,4.15923900073168,0.0810407358564521,0.0114204021791621,0.00119713079548046,1.23272376246042e-05,0.101184983949613,0.199045463831997
0.0183656446279669,0.0100052491484511,4.80331315374244,0.277798945773514,0.00845465192603066,0.00107094378829039,0.000309323421863885,0.114460120752102,0.290570605829564
0.00597808816068412,0.0154537770033085,12.6418264438406,0.365288495627825,0.0084562070895853,0.00103850841747319,0.000103715530110884,0.183089913970295,0.08561544800584
0.0166215793033091,0.0173715900073178,12.6432943454166,0.398739703952286,0.0095153607807369,0.000866450836037546,0.000526670422154195,0.0843782839651369,0.612816036116819
0.00837262536339552,0.0161445676473832,19.1834289876635,0.540721777235253,0.00763685107428438,0.00208310024457796,0.000569149564644458,0.00521846573454895,0.800204841478593
0.0139649152252617,0.0104605013657199,4.93900804112709,0.274752428576125,0.00798833529612596,0.00132253235437676,0.00024641717835671,0.0463561833705283,0.231132216126308
0.00504591579815696,0.0160223408741628,7.06645845990697,0.400644352728543,0.00692648633013477,0.000746053406766333,0.000270343643608331,0.269439547078957,0.225714268438992
0.00259430596541738,0.0150270011645943,11.6980321994244,0.465190606631577,0.0129665154229266,0.000820052594124633,0.000689167934954007,0.0554898632891052,0.600754810711734
0.00815011351471636,0.00798352553082189,2.62294523981453,0.443239924023543,0.00947219049237893,0.000962119783988871,0.000362377177748934,0.0569336540380577,0.520020778983058
0.00729762843033419,0.00737347000153798,7.07503448239025,0.306308902912261,0.00903115059730926,0.00175737243439171,3.13058580365181e-05,0.0634392004433572,0.0449324862055561
0.0137694431928493,0.00274820615324177,1.36900029211948,0.516133890410164,0.0038352507700284,0.00139921077636445,0.00030714875980542,0.0112337505524533,0.893694063752487
0.00554025011709537,0.0210379838779456,15.089280510976,0.383396301306551,0.0174643014042835,0.000902990839653193,0.000421114415741511,0.0704509504486241,0.251831052824087
0.00155555688651549,0.00677460729720765,5.49150892413069,0.540190824385692,0.00916086836049229,0.00235052228135598,7.55192139771049e-06,0.141974676742953,0.878933160410337
0.0171195217358494,0.0213989339824239,9.11682354570699,0.147515425812146,0.00966242691414813,0.000659414992820541,0.000176845268656478,0.0554368905389541,0.523473643165925
0.00956598125336938,0.0138618784975896,5.00981406579311,0.164942312186368,0.00421862172179428,0.00151810454294518,0.000151739019314318,0.00817984646576369,0.553506816668084
0.0176645127048266,0.0222811768767761,11.8337755123268,0.128698051002537,0.00434088124553054,0.000853632795940931,0.000147267964985571,0.081611220686925,0.412952825169108
0.00261260146893733,0.0206920761407769,8.30882075415384,0.292480790389544,0.0111941972659221,0.000848361309748564,0.000424463527317791,0.238172081238875,0.429548767007274
0.00112824334367986,0.0128983413938445,9.74018322773393,0.328060832923278,0.0130116553231783,0.000846931059105036,0.000400247115464648,0.229592334731622,0.0361686221942673
0.00270953359587698,0.0152240061671966,11.3953002198671,0.526532068843481,0.0118525386092908,0.000969004620672257,0.000695796596178033,0.288868329573906,0.148787996333504
0.00570760301908721,0.0206085374913703,3.95183475860575,0.0432143220933877,0.00403966747513363,0.00251306924522688,5.58187154018241e-05,0.144493319303386,0.838893552587715
0.0133225153702046,0.00952803944808192,8.56029278983072,0.382401217615262,0.00769805773935478,0.00117570631053617,0.000215753987305306,0.0660409558393591,0.179283999386558
0.00643275511709518,0.0235161725919153,16.1418258318376,0.332062349356494,0.00764084582277171,0.00240185881041776,7.52477821393702e-06,0.24317611126909,0.190536967074228
0.012591417736759,0.0217325528924934,11.7242979769878,0.164951175018768,0.00849664333257931,0.000669179470468445,0.00019663217157797,0.062658683662695,0.0408559810533213
0.00908267386051179,0.00523664963763044,3.52479128360038,0.445413187304517,0.0119723965132307,0.000815903045689086,0.00040300703520192,0.203768724162679,0.652298032016031
0.00310974156957467,0.0218874657897514,8.50130602296499,0.299083213890835,0.00833352636870127,0.0016157354287909,0.000309710728545121,0.149308138737779,0.506912820681725
0.00714086959534695,0.00881702860162574,1.88416823680529,0.439246626692524,0.00443618061035513,0.000693143473203186,0.000316862983605341,0.271402691448941,0.0284876836729319
0.00504321022081634,0.00800597451439696,2.41353548643674,0.352262303682701,0.00868704830795171,0.00105003911502763,0.00044784632937319,0.219849662534021,0.328947317641811
0.00782401302280092,0.0209614521805659,11.6528500705932,0.238344575188371,0.00643434256259065,0.00159848253175554,0.000342981120457258,0.229946107185931,0.501149787099567
0.0054864489894243,0.0216641678274995,16.5576019518695,0.281680096976677,0.0129330396507297,0.00100708595494367,0.000227640284865985,0.199882556354078,0.243589961140613
0.0105177793529928,0.0122152125982157,12.5985756207249,0.51714146892901,0.0121540471552157,0.00118064973666108,0.000241571643988695,0.214740732682186,0.457599160138568
0.00913526552137274,0.00022285447873818,3.36703085082482,0.606423580193977,0.0117690797974709,0.000827044517991343,0.000916003144818004,0.0152693298174862,0.589114765097114
0.00477228466437629,0.0204622939353223,16.2618237196355,0.430167505656711,0.00717532523347962,0.00152647482590919,0.000181950743473837,0.0817603413695841,0.458723469813397
0.00888411757307639,0.00767978642557962,2.30459293733869,0.216563280211311,0.00673237155041993,0.0013933430247625,4.76390194081777e-05,0.144050160024718,0.541469176239491
0.00527395935656188,0.0215696189580969,8.13129119259301,0.306919458662279,0.0105594424715364,0.000686066454904097,0.000570167838789292,0.299547820406999,0.321085741009846
0.00281410547043513,0.0207743206362268,15.4536822241711,0.521417120038731,0.0154494077203787,0.00044757947732254,0.000836442094159457,0.148874669286647,0.542904837054593
0.012398594800212,0.0156556588615583,13.3931788098037,0.447336898013542,0.00718103871792076,0.00136787947512977,0.000470158245647294,0.162665030900472,0.660106824087421
0.00324111232955569,0.0219234971817854,16.3957075415656,0.473541110786165,0.0137392184468417,0.000704469435897586,0.000280485221829095,0.277658037150228,0.889264402075137
0.00181798744586667,0.0156386103911318,11.3091021973419,0.531804228737345,0.0120970162828553,8.07711734004806e-05,0.000976653634574807,0.0990977064033303,0.343296954095564
0.0137832030732996,0.00781770132888653,9.44903637499231,0.560294709123526,0.00589204122355842,0.000769347540962892,0.000421241898228551,0.133603022809742,0.650293568700181
0.00400167398965677,0.0162174382223218,11.9955007113867,0.434768696322089,0.00877682798404669,0.000714303682634113,0.000813186954960938,0.220508144544425,0.0450877838357057
0.00420969331698604,0.00752400086593092,3.96091720306114,0.386964648636135,0.00474671453130203,0.0016173107325994,0.000222174169647286,0.103867237503168,0.684705481483812
0.0131452906917656,0.0143035447452785,6.64338339037332,0.338904780294329,0.00681337585562696,0.00125169157702507,3.36327417105761e-05,0.124301430297108,0.737117357368837
0.0080692201182748,0.0217144893927486,15.3093658168765,0.373720956322424,0.0072049054416811,0.00244529608363959,5.85926570104665e-05,0.130171231394935,0.684796664968444
0.00672145068791162,0.0168731067049797,12.2988888011077,0.448528643360736,0.0108952327059122,0.00146646051726908,0.000275431397436508,0.163451615845836,0.613810068568363
0.00380352777385594,0.0113231444734574,7.65005724921969,0.383457288759759,0.00962509061052725,0.00141101911820849,0.000335893865820838,0.230281310939709,0.80329097819965
0.00448077066119305,0.0069160949302201,6.25180147583082,0.386787295726407,0.00747789395834879,0.00143882084819768,0.00022110102963292,0.2802599334942,0.290169027555305
0.0175255619315472,0.0133908897426879,7.85484297935046,0.31173728800847,0.00562573514302652,0.00127303691366362,0.000142162749965678,0.0232614384893985,0.250740363229573
0.0166043071415127,0.0183799722787339,14.0628246832824,0.337453086598203,0.0069312102527534,0.00121565657922266,0.000296447726532993,0.0654754359296336,0.0214539367650602
0.00494726635689956,0.0219260508775276,7.41726526407676,0.127091837147288,0.0114669516886403,0.00106450142885886,0.000103763986487572,0.204279958403436,0.381516285145309
0.00335681328375,0.0176475365544528,1.93741307298068,0.23455882641361,0.00771159447401436,0.00113453527693311,0.000200790990363173,0.016299857280566,0.141482842074452
0.00329768560379273,0.000830147298479832,0.8740100684725,0.504242818601668,0.00592085221277168,0.000383748205538284,0.000594705609600563,0.250957881502376,0.191457843492875
0.0229014703659356,0.014015889598713,9.5182118939475,0.328649710547954,0.00880240095720352,0.000958890463198845,0.000222006495930399,0.0483898712462952,0.00853031780136693
0.0089176260968279,0.0185734873202176,5.4129737441568,0.192771621162115,0.00859384608745472,0.000762634171345828,9.94922290546336e-05,0.056640149476983,0.925012687103999
0.0124276069700587,0.0134078612911662,11.0880705391921,0.380290938518952,0.00983603536979329,0.000721017081709219,0.000730560170452357,0.0693376429334235,0.369785137447226
0.00223189128943395,0.0120831439302384,2.56468995618566,0.301972628971251,0.00654231693652717,0.00187784533982246,6.64463169478843e-05,0.270568860653829,0.874714665088293
0.0143758531796168,0.0206763009600331,14.0702233346737,0.361115540482175,0.0145057410887708,0.000664828797071845,0.000380213918608244,0.063670025503337,0.272059613929422
0.0163415394589748,0.016291831523152,16.0491204001077,0.467195279920161,0.00946338267172895,0.000863886318866322,0.000720687105392618,0.268114297871291,0.294641131364996
0.000239977913580458,0.00310592071625622,6.23980548514111,0.573472568201633,0.00914789683392719,0.00141492606705467,0.000557872889546483,0.250852358201978,0.469252877848034
0.0103689855329239,0.0198756883406226,6.93985143699849,0.198673790345648,0.00465559497265537,0.00173716468655644,0.000468624585795118,0.134560663257941,0.596779846984052
0.00939073953141801,0.0179051668986069,15.9638998788016,0.398653360031151,0.00818814838016829,0.000852317812879058,0.000570850284389191,0.0838992375795472,0.431618276037508
0.00583830177072101,0.0202652494079899,8.48543834507124,0.320698763399621,0.0116868789609468,0.000843778001822609,0.000235019712482218,0.119989711789623,0.288222152390796
0.00390837245545217,0.0196648273523488,16.5479631481217,0.426132360316487,0.0119349018854927,0.00129105927229123,0.000120331193611171,0.272447976883521,0.632922824515294
0.000400069203940559,0.0238993239784043,8.07423600267532,0.288646077287383,0.00711211417852033,0.00180325999705743,0.000275118788573738,0.078940833472739,0.103059192850638
0.00339593956895484,0.0149796976096232,8.87137434734542,0.442314448293252,0.0148373162168404,0.00110703121517561,0.000338190374128738,0.293776679146159,0.570641567475587
0.00587634955270985,0.0111487048058476,14.4787422494395,0.581860439157639,0.00721339391068459,0.000894369438188998,0.000541869237254263,0.0612252576075253,0.511907015886754
0.00746355445073787,0.0226423422213267,9.09887709628553,0.278526748452714,0.00984889929152655,0.0010005031387385,0.000276856700257766,0.262431932169325,0.113161668320434
0.00181213421253009,0.0133256762213168,0.796736501835313,0.284302586111992,0.0126198013871555,0.000413972909892759,0.000405618975686512,0.246848480523527,0.171318119817775
0.00203139774649833,0.0207813317024325,2.12326836305425,0.049464976950014,0.00945364667590505,0.00139244666987915,9.35018402261983e-06,0.218980788702926,0.780304984188474
0.00581439921602474,0.0175328956222,7.43410874361824,0.398036293273183,0.00862985880898018,0.00109070449527483,0.000149440708533786,0.119798877987315,0.0268878270868297
0.0111207034216737,0.00952512296836582,6.25667313133796,0.365281911515229,0.0116107806104702,0.00117913806441549,0.000271414873533716,0.0200462012695887,0.689758865646773
0.00809688682426441,0.0237342303468218,16.1241942389897,0.218717496117244,0.00872741528304495,0.00142162848914064,0.000306547446602088,0.108846018047145,0.388747892089871
0.00799197807794163,8.58611558090345e-05,4.25298092476367,0.62014001007462,0.0160284351033055,0.00039706702203525,0.00051371121804617,0.229742034759047,0.42187531137913
