"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.035170000535436,0.0719543496379629,17.1554901776835,0.110927635034776,0.0167531146528199,0.000263001641724259,0.000122811503708363,0.103027109289542,0.768593603046611
0.0243479712400585,0.0479123283177614,26.2178249121644,0.10866125572646,0.00429867227561772,0.00145463183522224,6.214175443165e-05,0.0872725088847801,0.383332112338394
0.0168342875665985,0.0650664774700999,22.3846784932539,0.43149527905122,0.0106311109894887,0.000685880319215357,0.000281696538906544,0.203803997766227,0.520423366222531
0.0100435755332001,0.0875563068548217,18.4133657882921,0.095570022552842,0.0178355532884598,0.00123791720718145,0.000512049283832312,0.0754045899258926,0.920042266137898
0.0165848789969459,0.0845766811165959,0.266267945989966,0.340128047673328,0.00563743929378688,0.00153682267293334,0.000116288744611666,0.0418271123897284,0.976822458673269
0.0282159154885449,0.0481492004357278,15.818206993863,0.0818293386115614,0.0095972894737497,0.000848016862291843,0.000433498919941485,0.279797503561713,0.502169005339965
0.0489917836152017,0.0444748689187691,27.1517052780837,0.058249362859297,0.0090532456478104,0.000858465938363224,0.000190076062222943,0.00866897790692747,0.818036847747862
0.0438949014176615,0.0323837303090841,19.4831474404782,0.115242384479872,0.00107433043885976,0.00187387810787186,0.000550972059369087,0.255205300217494,0.0108284254092723
0.0295380276278593,0.011320210667327,5.0339118973352,0.105230068041729,0.00276838898658752,0.0014015908469446,2.56967225577682e-05,0.053201509010978,0.505673588253558
0.000361794279888272,0.0737043322063983,6.70648655388504,0.161965148652227,0.00260340276174247,0.00732405831338838,8.82685829419643e-05,0.132590095535852,0.341079260222614
0.00623560480307788,0.0521432733628899,7.60256860172376,0.0773158236868822,0.0142208524141461,0.00137263461016119,0.00035096430988051,0.201957646035589,0.488787153270096
0.0153525571571663,0.0524028793210164,21.2324411259033,0.0340720560691046,0.0119222540548071,0.000805461166892201,0.000635919358581305,0.074782667029649,0.436262839706615
0.0342214188771322,0.0119712995132431,1.16053756093606,0.100939426217755,0.00440715402830392,0.0006985322246328,0.000385503969155252,0.0658826608909294,0.816576482728124
0.0113936740555801,0.0961426920956001,29.5147573831491,0.0901933010172795,0.000113260662183166,0.00537446905393153,0.000238062146818265,0.166039303969592,0.0446554312948138
0.0240330259082839,0.0347466737031937,23.5732278018259,0.00887627893670542,0.00717973378486931,0.000984259778633714,9.03227624949068e-05,0.0637690039817244,0.908329819794744
0.0188543100492097,0.0986245267326012,28.3126231678762,0.344010031861511,0.000214832229539752,0.00310394392115995,5.59394331648946e-05,0.14181316641625,0.851239885436371
0.00453488474013284,0.0467449665768072,15.5580880469643,0.218072825434275,0.00302505232859403,0.00153933655237779,0.000949102480662987,0.0774988281307742,0.36810636986047
0.0425644411472604,0.0445717784343287,23.0058910511434,0.346854131785643,0.00213518319185823,0.00189266661414877,0.000317451171344146,0.00919246086850762,0.630710584111512
0.00666753017576411,0.0963579150848091,4.15216905763373,0.431781340148187,0.0179833203135058,2.40965490229428e-05,0.000505858294432983,0.257146476209164,0.768736398313195
0.00127953867195174,0.0351903068367392,27.1330623747781,0.170575963291924,0.00566377090290189,0.000215772013179958,1.68732861056924e-05,0.0308062695432454,0.491777475690469
0.0212844243622385,0.0839975832728669,18.490645699203,0.0721724250640392,0.0111174714379013,0.00027118590194732,7.32740107923746e-06,0.036977788223885,0.442416037898511
0.0462977885152213,0.0853902828181163,22.8606364270672,0.0574000102857914,0.00246177569963038,0.000421456948388368,0.000760493031470105,0.0340096007566899,0.646708515938371
0.0211228811414912,0.0329158736160025,29.1770065762103,0.51364673462643,0.00938904847484082,0.00146862479392439,0.000331734293140471,0.285806234437041,0.219426893629134
0.00247123709414154,0.0866599768633023,16.5518838004209,0.499164783114364,0.011308870781213,0.00249912480358034,0.000302689225180075,0.276003970624879,0.570850897813216
0.0212796974694356,0.0946886712219566,23.8011656049639,0.370966764182538,0.0193376033985987,0.000821764119900763,0.00013192736543715,0.131991064175963,0.91190298111178
0.0484352314961143,0.026978275924921,26.4424695633352,0.427761936176065,0.00475100588519126,0.000803478222806007,0.000840260317083448,0.169273569155484,0.964228420285508
0.00464855688624084,0.0160425010602921,3.00006535369903,0.0943240196541923,0.0144668203685433,0.000109372693113983,0.000741156928706914,0.194279996934347,0.226585171883926
0.0227296999655664,0.0857015787158161,27.9199592862278,0.242961888038758,0.00835266545414925,0.00138600468635559,0.000731606838759035,0.263292192528024,0.233291315613315
0.00494749110657722,0.0663643660256639,11.1483918805607,0.116153524524587,0.00370343303307891,0.00225742283510044,0.00041761866863817,0.145490276603959,0.274691239697859
0.00982882272219286,0.0430138080148026,20.8089725906029,0.248890754947683,0.00269339864142239,0.000898956223390996,0.0007143920508679,0.167757142614573,0.665443539153785
0.0164127568365075,0.0791399167152122,8.61310791224241,0.0916900588228507,0.0166895100334659,0.000151889221742749,0.000612812731415033,0.0886364819481969,0.128276591422036
0.0290804341202602,0.0423855982720852,28.8911446253769,0.358614376795188,0.00417595284525305,0.000327523329760879,0.00046340840193443,0.0447218194836751,0.100761760957539
0.00750414588255808,0.0556509022600949,16.4452746813186,0.150307590539075,0.00113211308140308,0.00176265093730763,0.00030434928345494,0.0501653758110479,0.134222306776792
0.00628400205168873,0.0368008340941742,3.7282062554732,0.154753055997756,0.00891339264344424,0.00172003733692691,0.000102121931035072,0.180431187199429,0.97633700678125
0.0194177540251985,0.0387947240844369,1.34351130807772,0.0290988260519439,0.00781812357250601,0.000600828998722136,0.000285324946278706,0.201076938724145,0.461528796935454
0.0164464776986279,0.0150141301564872,4.54969494603574,0.163556892515344,0.00289816854987293,0.00228983581298962,0.000229755608132109,0.0776868380606174,0.634040585486218
0.0117599959135987,0.0540324303554371,20.1720820460469,0.195443785549228,0.00211087512783706,0.00446143289562315,0.000259476364823058,0.105330086289905,0.654199240962043
0.00280383622739464,0.0487894721329212,8.61877903807908,0.0938267801811451,0.0118240041518584,0.00100995538057759,0.000291450054617599,0.269858757499605,0.625532618258148
0.0182842765469104,0.0611036621034145,25.7827144651674,0.112285137377436,0.0160104829119518,0.000244245768990368,0.000373856809455901,0.226759380963631,0.604622550541535
0.00880988728022203,0.0207088212715462,12.645939043723,0.367550645226765,0.0197531233960763,0.000861509006936103,0.000372630606172606,0.249810975207947,0.341857591643929
0.00401599447941408,0.0168364814249799,19.2176055768505,0.276403926778968,0.0026817274466157,0.00622994419652969,0.000276060971897095,0.139535168395378,0.659769566962495
0.000863815110642463,0.0547705908305943,15.1594742643647,0.0824081679923992,0.00404615349601954,0.00071569197345525,0.000489848406985402,0.0006994663272053,0.100185075541958
0.019344883156009,0.0571229704655707,28.1353179411963,0.224398927065738,0.00520780196879059,0.00253281141864136,0.0008952676942572,0.208672855398618,0.94784623850137
0.0210982163902372,0.0761602393118665,26.0765069467016,0.0183649536540655,0.000749498163349926,0.00915587248979136,0.000391658079344779,0.123707750695758,0.186856448883191
0.0186532236053608,0.0408352714031935,9.41874847747386,0.326956400726778,0.000650876346044242,0.00222708811750636,0.00076154593215324,0.288807335472666,0.4679700138513
0.0052767482935451,0.090213499055244,16.2860038876534,0.321678755296274,0.00280793270096183,0.00214982281671837,0.000340420117368922,0.161480090534315,0.0986324925906956
0.0301058268290944,0.0726455485913903,7.87566091166809,0.103072963846348,0.000996858738362789,0.000188675981480628,0.000650296253152192,0.0221957756672055,0.979169859550893
0.00291261801030487,0.0351876559201628,3.82716918596998,0.0602461285048118,0.000461946623399854,0.00650869535282254,0.000791178915649652,0.10623960562516,0.617452997947112
0.0276902518235147,0.0669619469204918,1.35795877547935,0.194381456080816,0.00485577257815748,0.00060420606052503,0.000400838423287496,0.13904705203604,0.767283400753513
0.0147841757629067,0.0387448463123292,14.5220389869064,0.221888647407407,0.0126557763572782,0.00040093410294503,0.000376323468983173,0.0500402912730351,0.571866334648803
0.0383811794919893,0.0721932687563822,22.0924294134602,0.117160371322742,0.000274506360292435,0.00512672878103331,0.000758622928988188,0.101508392393589,0.672752132406458
0.0225879303063266,0.0397853917442262,29.6724350005388,0.22751363813825,0.00101336918771267,0.00068425124976784,0.000455365197733045,0.141597046237439,0.191322618862614
0.00544372225413099,0.0254030410200357,8.90526185743511,0.0562760893501114,7.06185726448894e-05,0.00989650164498016,0.000115170046919957,0.111141721531749,0.888483826071024
0.00553184861782938,0.0287202844861895,28.6322771036066,0.182633995696459,0.00245323592796922,0.00545544440392405,0.000937496616272256,0.104522966430523,0.233329928712919
0.0071395925944671,0.0689286739099771,3.01277005579323,0.0835224155772392,0.00614355734083801,0.000176274408586323,9.60458514746279e-05,0.0845257110893726,0.695790925994515
0.00637223694939166,0.0891159173566848,26.9279630435631,0.111170261575748,0.0133107867883518,0.00257830278016627,2.5248090038076e-05,0.299861028394662,0.191359861753881
0.00171507440973073,0.0232074808329344,11.9534090417437,0.137730883294113,0.00387268459890038,0.00217952027451247,0.000531990916701034,0.0553778698202223,0.016182592138648
0.0366704063257203,0.0462056307820603,17.1690255962312,0.265599748804712,0.000197595534846187,0.00401790622156113,0.00043769295536913,0.27928027685266,0.805403198581189
0.00743820701027289,0.0755215313285589,19.5249885250814,0.167310655086811,0.012801045095548,0.00157458100933582,0.000165640778373927,0.117342140036635,0.307808763580397
0.0231708562816493,0.0990935439942405,10.2460389118642,0.09506897063555,0.00581126126460731,0.000644873520359397,0.000970896153710783,0.264298809156753,0.249999226536602
0.0184663414722309,0.0260343464557081,24.5200374838896,0.4976162672923,0.000470421495847404,0.00568298777798191,0.000375040490878746,0.0674205221235752,0.378024605102837
0.0198873122688383,0.0566323462175205,21.882686954923,0.130435604224607,0.0143451916333288,0.0012014008150436,0.000532880587736145,0.18381511468906,0.210884192027152
0.00378384081413969,0.0854812955716625,9.87592303426936,0.0410323125552438,0.00959205139894038,0.000991735479328781,0.000934308568714187,0.0365727796917781,0.0622298333328217
0.0135865496238694,0.0286621662555262,10.5534175294451,0.080798779293937,0.00288035503122956,0.000811928864568472,0.000909978669602424,0.0193911326816306,0.719356326153502
0.0256254292093217,0.0910213824128732,25.9682747907937,0.0785282804449973,0.000944386306218803,0.00523035265738145,0.000394787836354226,0.183911625528708,0.616976724937558
0.0226314572966658,0.0971084424294531,15.5901808524504,0.00837883945296223,0.000119743174873292,0.00307934867916629,0.000581390406237915,0.242186739295721,0.21835898142308
0.000190997286699712,0.0583312088623643,7.65680777840316,0.207272606556763,0.00702195052523166,0.00175730557180941,0.000409984559286386,0.086636234424077,0.100916590774432
0.0254943353007548,0.0827892985427752,1.6236022207886,0.102690058182612,0.00328574731945992,0.000506851668469608,0.000513120176969096,0.124892034754157,0.111430906923488
0.0404742313316092,0.0566717717330903,7.98328571487218,0.156239934958841,0.00241815162356943,0.000687571705784649,0.000122708993032575,0.208868108061142,0.839831285411492
0.0322858770145103,0.052280346583575,10.0758566055447,0.00665894126966717,0.00124234678223729,0.00190520872361958,0.00024805073114112,0.13714178125374,0.495349361095577
0.0148863947950304,0.0369399585295469,14.2696777847596,0.0721772426312114,0.0176139706326649,0.00149394411128014,4.70071288291365e-05,0.0162817580625415,0.751994664082304
0.0447822523186915,0.0883258778369054,17.998199982103,0.0724391034764894,0.000742819616571069,0.000552805033512414,0.00061034532636404,0.177910399250686,0.548661609878764
0.00294315514620394,0.017173995799385,17.5667581474409,0.22356435438987,0.00609125126618892,0.00105406576301903,0.000427229472436011,0.215620392817073,0.546598486369476
0.00371420495212078,0.0398229180835187,25.3043842012994,0.0745394903873767,0.0165274938009679,0.000235306897666305,0.000546722473576665,0.275794130167924,0.229760897811502
0.0154057489242405,0.0847250367980451,7.07073320634663,0.00785401007339199,0.00555638995021582,0.00079116981010884,3.59394054394215e-05,0.0276404940756038,0.865299015771598
0.025467544561252,0.0877180301118642,22.0407543238252,0.436503024477466,0.007036272441037,0.00117581236874685,0.000925782985286787,0.111262827110477,0.254477704642341
0.0289262682083063,0.056842379970476,22.9497702489607,0.150787926981051,0.000485751796513796,0.00625425580656156,0.000696680705761537,0.169014589861035,0.0699292845092714
0.0451494646258652,0.0799480060581118,27.4231606791727,0.31164728010724,0.000901138293556869,0.000150879067368805,5.47890956513584e-05,0.207088218047284,0.111503008054569
0.0295880233752541,0.0660615707514808,20.9525737026706,0.0168366796522579,0.00438474588096142,0.00220066073350608,0.00029665988846682,0.141963355313055,0.973465821240097
0.00489850704325363,0.0781963607762009,18.2587124523707,0.203078499845361,0.0191193594411016,0.000763624233659357,0.000844065675046295,0.222822601511143,0.68874599179253
0.0408397350460291,0.0672168564749882,16.2455099634826,0.283504951196366,0.0101354149449617,0.000935101280920207,0.000176733113126829,0.221549426321872,0.330343350535259
0.0188256948138587,0.0936279269400984,26.8460945715196,0.207742831554283,0.005292002488859,0.00385139955906197,0.00020547748496756,0.177216802281328,0.856175890890881
0.036855805828236,0.0828508536098525,12.8520039282739,0.494391699764466,0.00255385373719037,0.00119426217628643,0.000212597670033574,0.165885666687973,0.39084786339663
0.0145241603138857,0.0332925236551091,3.62117542186752,0.320722352090878,0.0125918853795156,0.000447472271043807,0.000934087100671604,0.036968283704482,0.286366011947393
0.0247512184549123,0.0381513089407235,6.49158481042832,0.232185868215529,0.000634823422878981,0.00188061757478863,8.99072443135083e-05,0.126968311937526,0.0456056173425168
0.0388730260659941,0.0381382342195138,17.6999257458374,0.361999389287729,0.00342010088730603,0.000352283916436136,0.000882923885714263,0.0989344207104295,0.931209625676274
0.0368012761231512,0.0787208981346339,11.2180064851418,0.132552391773323,0.00333063252270222,0.000120771774090827,0.000777608184376731,0.0190946114715189,0.0759668359532952
0.00806712991325185,0.0999662587884814,24.9299986101687,0.38379780832767,0.00268943617120385,0.00585741636808962,2.0306303864345e-05,0.176694568153471,0.289412015583366
0.000749113690108061,0.0638099782168865,17.2345383907668,0.167275471936274,0.00493795373942703,0.00172734194202349,0.000714483928866684,0.222693011001684,0.930905618704855
0.0406151234055869,0.0615760326851159,24.121909935493,0.0132755862178701,0.00068165784701705,0.0028798811067827,0.000201436535455287,0.119570457818918,0.766030539292842
0.0159045591717586,0.0479923030827194,28.2792822550982,0.0647409449419126,0.0162949091289192,0.000730824538040906,9.36248868238181e-05,0.228153141844086,0.210712692467496
0.0217711714212783,0.0478167678462341,28.2252930407412,0.0667981149715325,0.0116064208792523,0.00152473748428747,0.000415658800629899,0.127374249952845,0.731463149888441
0.0343787806108594,0.0626251752022654,25.8207538328134,0.25022397580827,0.000806751935742796,0.00418942352989689,0.000402772207278758,0.276295833173208,0.371213577920571
0.0190557144233026,0.0791063055628911,7.34936218243092,0.380845077245983,0.000489037651568651,0.000468669470865279,0.000568594631738961,0.194706146023236,0.271881275577471
0.0154499615542591,0.079127411916852,20.3784463671036,0.303841122300539,0.00112859264481813,0.000893237818963826,0.000747410405892879,0.232582783768885,0.774412197293714
0.00392740173265338,0.081872833520174,29.441786154639,0.178892728799419,0.00567344778683037,0.00369448378449306,2.87099734414369e-05,0.0579615810653195,0.503003921359777
0.0440980824409053,0.0691701007541269,12.4589576921426,0.181357311208614,0.0106698255147785,0.000465036989189684,0.000613992591155693,0.224194834940135,0.898003637325019
0.00193949874956161,0.0821582596516237,16.5570563427173,0.0108639020327684,0.0025804315507412,0.0050153738935478,2.544054412283e-05,0.181130226189271,0.822697039227933
0.0183270555338822,0.0294618452666327,28.1737935030833,0.162954562750288,0.00790207834448665,0.000577333527617157,0.000511694501852617,0.0513041606638581,0.0118401455692947
0.00942421557847411,0.0429884596960619,0.754021417815238,0.15888636744649,0.00483340154401958,0.00146364692831412,0.000705342196859419,0.126192241651006,0.835654825903475
0.0129428831278346,0.0261404848191887,7.6684161205776,0.119567058122576,0.00213992532808334,0.00314282717416063,0.000643649244215339,0.0211100616725162,0.785129382507876
0.00535045999567956,0.0245201580459252,23.8658357458189,0.185829219928532,0.000940303485840559,0.00872652010293678,0.000557527568424121,0.281902967160568,0.914587926352397
0.0250815553823486,0.0460687550483272,20.3260004217736,0.277704741585082,0.00363546159584075,0.00115317054791376,0.0008601756375283,0.167885862453841,0.108334968565032
0.0291879415744916,0.029111937712878,3.509063241072,0.148793279215008,0.00374745913315564,0.000265533800702542,0.000849134090123698,0.299984631082043,0.704855354269966
0.00902986124856398,0.00379834685008973,1.78615122567862,0.118086798898411,0.0020730867004022,0.000539016099646688,2.30992550496012e-05,0.299015532410704,0.863569938810542
0.0404019118286669,0.011311495071277,5.7830835878849,0.0408603834823383,0.0011993964202702,0.000534789725206792,0.000111432440113276,0.181581225385889,0.752685325453058
0.0136757594067603,0.0786214727675542,24.8804111871868,0.117394422850752,0.0093334394460544,0.000675306674093008,0.000952796291792765,0.157095604226924,0.00845556077547371
0.035348341811914,0.0811236673500389,29.7888356354088,0.374677631794826,0.0157379381917417,0.000795235582627356,0.000362670818576589,0.217482223687693,0.944926939439029
0.00705219890223816,0.0909925624961034,7.29587250156328,0.136074738773844,0.0112674044631422,0.00102592163253576,0.000912783346371725,0.0540541110327467,0.716649217996746
0.0391488141496666,0.02908192765899,24.1432198905386,0.320935588712302,0.00723366439342499,0.00157455107429996,0.000353414652170613,0.0571690415265039,0.178491598926485
0.0142036955105141,0.0502931873314083,3.15201880875975,0.0731064587607943,0.00833363513462245,0.000566469242330641,0.00033327501360327,0.101233158633113,0.365828751819208
0.0138358012889512,0.0239464331418276,16.5331478021108,0.215429200767198,0.0026544548664242,0.00193045026855543,0.000951099829515442,0.0838252107845619,0.372740269172937
0.0103832137072459,0.0999452351825312,28.2242175447755,0.0172642083913132,0.00159844788722694,0.00556660068454221,0.00017760246200487,0.175738255865872,0.385533838998526
0.0473862499115057,0.0526012636022642,26.754638676066,0.197184760396751,0.00186069326009601,0.0011754489899613,0.00033504716353491,0.0743201352423057,0.89929739269428
0.0274115403881297,0.0963713516481221,28.4505394427106,0.0345351670924157,0.00129039142746478,0.00700374498730525,8.48186581861228e-05,0.18586093406193,0.640490497462451
0.0418584946775809,0.0800042374059558,26.2736370856874,0.241398636067603,0.0108424421632662,0.00141476665856317,0.000500967400614172,0.00530626976396888,0.829974114894867
0.0172966098529287,0.0432637434452772,25.3218280314468,0.424273323260454,0.0096549382712692,0.0017905611009337,0.000217985307099298,0.11358486735262,0.831068604951724
0.000368327624164522,0.084058328717947,9.9831843492575,0.0830874659506774,0.0115053761657327,0.000926981358788908,0.00075875376816839,0.0597602153196931,0.357772692106664
0.0464570996584371,0.067994068400003,25.3760833642446,0.549753206907754,0.0190632380219176,0.00100703557953238,0.000147726493654773,0.102239267528057,0.318943962920457
0.0227692986140028,0.0716359849786386,19.5195262762718,0.0925698027271822,0.0186853689188138,0.00104860408930108,0.000321468850597739,0.252020813827403,0.0391001089010388
0.00657680768053979,0.0290206864941865,24.3679185700603,0.201807902624188,0.0147407678235322,0.000126091169659048,0.000439083873527125,0.180765001871623,0.522767215035856
0.0192423581611365,0.0518849703017622,15.6061752489768,0.223471053740397,0.0101678202254698,0.00157250551972538,0.000279805527767166,0.0170262868283316,0.429994765669107
0.0212495353771374,0.0721008959691972,12.7210144721903,0.155344857775596,0.00627434103749692,0.001746905609034,0.000596046772552654,0.166666632774286,0.501780590740964
0.00494532558368519,0.061458613188006,12.0436987699941,0.0471491189966954,0.00641787284519523,0.00211167741334066,9.26795324776322e-05,0.298956057289615,0.213697225553915
0.00383516864385456,0.0568206150550395,23.6237923800945,0.0582266689686507,0.0167472878424451,0.00147043850971386,2.58747662883252e-05,0.162915597553365,0.203341336688027
0.00806988863041624,0.0754218315705657,11.881057228893,0.105913807437863,0.00185335011221468,0.000405859281308949,0.000121855459641665,0.224857644201256,0.266549452207983
0.0132088340469636,0.0808142280904576,27.8199779894203,0.0822705761064879,0.00137954587116838,0.00400794967310503,0.000100520213600248,0.289041637745686,0.0748080692719668
0.0218225638498552,0.048777013621293,9.26826852606609,0.343648668189588,5.62614668160677e-05,0.0052357105514966,0.000530597179895267,0.00339237379375845,0.488913631532341
0.0375492874998599,0.0625395392533392,23.3089521783404,0.056699075171113,0.0147671430977061,0.000763549047987908,0.000249977862928063,0.193432735651731,0.304564703488722
0.0272118553402834,0.0824066197266802,9.75346564315259,0.193830927259199,0.0182871087267995,0.000698926872573793,0.000629175133537501,0.0908387101488188,0.324339344864711
0.00554648902034387,0.0372470226604492,24.3240866088308,0.0203774258005227,0.00520438191015273,0.0017964354227297,0.000888681191951036,0.0613147582858801,0.871819082880393
0.0355148817412555,0.0212766329757869,5.61303013935685,0.135284856569386,0.00270760485436767,0.000152945194859058,0.000216248058015481,0.19784334381111,0.26228893105872
0.0310430959798396,0.0945977178402245,5.23706746520475,0.0533893086546952,0.00706959116272628,0.000900636068545282,0.000607468424364924,0.274096402502619,0.202158878557384
0.0027065503760241,0.0640375378308818,18.9705365756527,0.151692944966835,0.000482730465009809,0.00818889009067789,0.000196706559276208,0.0467528503155336,0.100511527387425
0.00206898498581722,0.0521724614314735,22.7051207819022,0.117891548746929,0.0032194062275812,0.0064352680137381,1.46095529198647e-05,0.154495210130699,0.533816124079749
0.0235839097527787,0.0822545321658254,27.7558112307452,0.220548904972246,0.00119307490065694,0.000876392528880388,0.000744741785805672,0.134109015902504,0.0787230893038213
0.0179301760392264,0.0776780918240547,16.5895767859183,0.120376609677285,0.0183883754489943,0.000775119063910097,0.000629270282573998,0.293237536051311,0.393436326179653
0.047592862683814,0.0540622077649459,16.2203436694108,0.1345039475516,0.0126254231436178,0.000119253664743155,0.00093756033689715,0.185049661807716,0.422471070894971
0.0295620006625541,0.0361187348142266,18.2014169334434,0.0472742873934744,0.00242897206917405,0.00146513089770451,0.000378228966612369,0.155749261868186,0.994667851598933
0.00753040731651709,0.0532102713361383,2.7723616710864,0.462304510589507,0.00151808261871338,0.00542813435429707,0.000668693199055269,0.25613636020571,0.321991953998804
0.0203808893915266,0.0862480531679466,24.0449960622936,0.0143820353468556,0.0045233274390921,0.00118133596377447,0.000662568025058135,0.205630616820417,0.398434830829501
0.0180194262531586,0.0180991364177316,4.64120577089489,0.418465617726717,0.00390230364631861,0.00138666662154719,0.000890034213662147,0.0312875872012228,0.531352065037936
0.0222841804847121,0.0363481457345188,19.0589348925278,0.401170664306515,0.00541473074816167,0.0028703020629473,0.000315572894178331,0.257804605644196,0.443009472452104
0.0156229621730745,0.0746929278830066,9.95276489993557,0.0445616060663616,0.00497725937515497,0.00151232242584229,0.000168016809038818,0.185098380362615,0.6856946318876
0.0258958862628788,0.0972131978021935,23.6527477414347,0.257392018742262,0.00157944234088063,0.00239367452450097,0.000610042800894007,0.272475941805169,0.542830479331315
0.0347442861646414,0.0784715475980192,21.1147793428972,0.0599093370424458,0.00233748116064817,0.000894844206050038,0.000939421926159412,0.0141423662658781,0.445972440298647
0.0281138866674155,0.043351182132028,20.4902815259993,0.219775806255076,0.000741458418779075,0.00250546683790162,0.000587024162756279,0.220042706513777,0.536169608589262
0.0453530719736591,0.0985222525661811,13.2058708928525,0.306296410331337,0.00151876236777753,0.000140134559478611,0.000885614764178172,0.102818987821229,0.885040763532743
0.0225188997690566,0.099807533598505,13.4640717110597,0.214439518477354,0.0094792961794883,0.000536299017257989,0.000938968213275075,0.0977663466939703,0.431414092192426
0.0268662873888388,0.070332024525851,29.4587943563238,0.0710448933636463,0.00464141312520951,0.000472612231969833,0.00037238234677352,0.192846258566715,0.171578774694353
0.0297207769937813,0.0533276280155405,8.96129550877959,0.103592400128166,0.0061020811740309,0.000557565437629819,1.12181855365634e-06,0.258714367076755,0.482361668022349
0.00592527908738703,0.0233860111795366,21.2711327662691,0.140541392920347,0.0152513147192076,0.000543005068320781,0.000834461377933621,0.218129762657918,0.508188738720492
0.00514323570532724,0.0989150512497872,24.2788352910429,0.0780443908650771,0.0128121332498267,0.00148863520706072,0.000555283370427787,0.261278734006919,0.678339879028499
0.0158889341284521,0.0619639644632116,13.5027701547369,0.424937378816022,0.000782253197394311,0.00553429221967235,5.82237772177905e-05,0.248519199877046,0.518866777885705
0.0060045279096812,0.027099391957745,17.7254371298477,0.268541621149971,0.000826344974339008,0.00935024918988347,0.000912190490635112,0.0516381660941988,0.653402545722201
0.00119791158940643,0.0700767528731376,29.6542946901172,0.269505332585239,0.00374214735813439,0.00401023666607216,0.000554742327192798,0.156998075614683,0.231480839895085
0.0243695260956883,0.0216199791524559,0.385719237383455,0.121488749735943,0.0110834870394319,0.00031220608856529,0.000516761646140367,0.0522022921359167,0.313728079199791
0.0182781431940384,0.0996830958640203,4.08109620446339,0.157765379285978,0.0147158255940303,0.000217937387060374,0.000163344667060301,0.264376182644628,0.0422827275469899
0.00317810196429491,0.0836520009208471,10.6054864567704,0.0455191297911808,0.00331547974608839,0.00567562225274742,6.87760652508587e-05,0.152986729773693,0.340996271232143
0.00386517076985911,0.0988601797726005,4.37640479765832,0.108618518612707,0.00516759443562478,0.000660013118758798,0.000457336642546579,0.0648659391794354,0.471917969640344
0.0044349282165058,0.0435969954822212,24.4450604729354,0.308875122966124,0.00349862370640039,0.000346093657426536,0.000304508412489668,0.15620505628176,0.189509002724662
0.0254255609936081,0.0072796625783667,4.27632372826338,0.164171156946029,0.0107162577100098,0.000617688437923789,0.000124290746636689,0.191479418263771,0.650721578625962
0.0366590808029287,0.0547676499234512,22.3811598820612,0.19879047000454,0.00113897195085883,0.00183680255431682,8.39015014935285e-05,0.265976720047183,0.900231980485842
0.00194045796524733,0.0838796646799892,17.5080458493903,0.115447062045405,0.00177559182513505,0.00666507464367896,0.000369207324460149,0.00183415543287992,0.915027840994298
0.0243128012632951,0.0285048630088568,23.2297654962167,0.0402686708385342,0.0032834963966161,0.00203213890083134,7.4795103399083e-05,0.0963325000600889,0.71254398021847
0.0312719223671593,0.0570816612336785,25.8203696343116,0.215370050536301,0.00324471583589911,0.000583316781558096,0.000679846634389833,0.109644050337374,0.590546904364601
0.00254352453630418,0.0830592761049047,25.2051476854831,0.0914191090875095,0.00334206264931709,0.00281556906877086,0.000579704801784828,0.271177526679821,0.623918046010658
0.029212455637753,0.0257167685544118,3.14688866492361,0.247858028254561,0.00820480535272509,0.00101020784117281,0.000124044513329864,0.0450112199876457,0.0492409784346819
0.0195586937479675,0.0686776267364621,7.15013731503859,0.316143114830372,0.0176150125311688,0.000694577642716467,0.000571423685410991,0.101678501372226,0.267175277462229
0.00180334447650239,0.0421057751402259,8.12191300559789,0.0966728247834995,0.013076866674237,0.000374202413950115,0.000820215553278103,0.108169409958646,0.0514747947454453
0.00576943749329075,0.0934373244643211,11.4121595257893,0.0192575813909646,0.00944587697740644,0.000407986799255013,3.57086381409317e-05,0.236055418895558,0.682272047735751
0.0010126783978194,0.049666898464784,12.1319865295663,0.195453410265164,0.0169881608849391,0.00112604113761336,0.000824904894456267,0.00720939526800066,0.016482514096424
0.0183530860696919,0.023355975584127,17.8634931030683,0.172860888823334,0.000786244426853955,0.00930517267435789,0.000279014505213127,0.12786196670495,0.486795020988211
0.0347149628680199,0.0261585756437853,17.8317522327416,0.22734315871127,0.0111151156388223,3.35013074800372e-05,0.000360011044889689,0.0674811141332611,0.102818373357877
0.016429266135674,0.0647277373354882,20.2220744197257,0.0895341108915817,0.00259546630084515,0.00226830783532932,0.000315768110333011,0.135243663867004,0.00774954608641565
0.0228515029069968,0.047892096079886,25.1050344016403,0.0469781537274713,0.00227025858126581,0.00180823424132541,0.000826765096047893,0.0103118903702125,0.18959250045009
0.0311085934867151,0.0737343567190692,14.8940608743578,0.346922781802506,0.00706733446102589,5.89545210823417e-05,0.000468262122478336,0.183407272654586,0.905466771684587
0.0240782679058611,0.075438166805543,20.7491738791578,0.108734194941834,0.00157746713142842,0.00143171486910433,0.000615402992116287,0.176776847080328,0.955536305205896
0.00804600812261924,0.0118377898121253,1.19638795265928,0.295896166447154,7.87621550261974e-05,0.00930989545071498,0.000977168145822361,0.163568570720963,0.293110619997606
