"betaAA","phi","kappa","alpha","zeta","betaHD","betaHI_EU","imp_nEU","propres_impnEU"
0.0309291564666924,0.0437739767000331,27.5279009474139,0.207143465069352,0.0045846248678601,0.00267853166762125,5.98994284247809e-05,0.0906002366280044,0.374447558357959
0.000368270006585708,0.0453645177426929,19.6059404448784,0.195553912792798,0.0104896629712422,0.00150992233972492,0.000553539924983343,0.255413643904775,0.0744113370954391
0.0330847422853154,0.0453171315935343,12.7662710233287,0.0291389240417027,0.00224900293128264,0.00123985651861731,0.000159063065508298,0.159788117102431,0.933885795526464
0.00639222516357955,0.0758726088777215,28.8605669472031,0.108996439468288,0.00872841339410172,0.00272442015003175,0.00020405104795178,0.0685191234966002,0.115136844207656
0.00704818664126581,0.0569621244739078,16.1324687221554,0.384595190074084,0.00546308515472309,0.00136232750153507,0.000474666664990679,0.28424115337303,0.341609202417801
0.0143177614192998,0.0825160048605988,11.0932537958743,0.256434277264035,0.00523576029389347,0.000112504444691687,0.00020759427480894,0.236141767051988,0.573679384781758
0.00400380255681821,0.0539181176055118,27.8652395203317,0.00405701666711564,0.00571972273948742,0.00274391837124896,0.00050572499488842,0.207762927350719,0.665543584201424
0.0018663966060694,0.055679388986876,11.1963473538481,0.153887922019279,0.00213296161370521,0.00148148021805921,0.000147639714838589,0.235351641690004,0.0508916619158061
0.00677653617482614,0.0406285939635058,29.2129747896138,0.0313544168625706,0.00221850017056702,0.00719195856962621,9.90694916073308e-05,0.155372445670679,0.178645410282963
0.0187748350685071,0.0780886417494194,22.5463105768146,0.508408166170764,0.0141046995121115,0.00157176676020129,0.00067979522942692,0.143147997094921,0.647052837908615
0.0042499797194939,0.0475642046266199,20.4044709107017,0.165278138865934,0.00245051594566866,0.00523298181715808,0.000419108273640553,0.159007560417299,0.628333554694458
0.00463573973445655,0.0958562936999462,16.0728956931011,0.101363215258134,0.0104740621656832,0.00146952518503027,0.000123298421066376,0.28057762939645,0.301373597396917
0.0346703577432148,0.0355777084100012,10.4613183174165,0.0980322539625728,0.00914357897223613,0.000634593729449869,0.000905041755030717,0.0533111136294038,0.750631195102579
0.0174139781547387,0.0673285070896104,8.15909770304411,0.260051599805989,0.0080285347441976,0.000632896323407988,0.000821148896612485,0.158386654792547,0.594129761447518
0.0349022726123898,0.0300108492460863,21.2022715383532,0.207300581591881,0.0122007443303928,0.000886746493838119,0.000738319859992696,0.134189546115663,0.692899777812509
0.0113806907250937,0.0603148953957265,4.18323396491226,0.200709639932106,0.0008452210032812,0.000993086457850514,0.000553219830348214,0.138030118535611,0.247382431416742
0.00485296186145294,0.0638324449943819,23.2494511715318,0.123615643149986,0.0170538952963531,0.000330629424197062,2.45494668788787e-05,0.2913333926058,0.16163445605669
0.00568304611903756,0.0691324835393846,20.9682883539125,0.244534363801756,0.00580106427047274,0.00139212724454685,0.000619354466926342,0.131267659306841,0.82871617685654
0.00927919609450743,0.0921336390431159,13.1393420667355,0.112930892472887,0.0029344555291391,0.00449936929283983,0.000165202792545644,0.110600558678521,0.0184101192941738
0.0333554192038052,0.0855757376611071,23.9391886415807,0.219692252550894,0.0116213061578331,0.000145227103192551,0.000440550700480666,0.233130999839177,0.62323379047677
0.0118669792038841,0.0699531130523614,27.5397893247855,0.0368494785879365,0.00172261414536989,0.00443672302496315,1.5404867511092e-05,0.203396237384916,0.0507086270979135
0.0197439326013756,0.0382212478848682,2.86660481644786,0.0262197161443664,0.000969787189593185,0.00191591794883944,0.000856704631161115,0.160897337206926,0.198603212837662
0.0184247276632416,0.0683869907940381,13.0133422396173,0.147857941999608,0.00424596468796454,0.0016831283161577,0.000339912725784172,0.152240505525526,0.708887196936923
0.00475229292992276,0.0524228847439938,16.4315173549105,0.186949586910641,0.00688432006045279,0.00220543531389124,0.000452449771563743,0.190705819334571,0.751463726508508
0.027424998310415,0.0868551447905991,27.7193256090608,0.431203093889249,0.00588402381989696,0.000502001580297775,0.000368657651134251,0.00781055912351296,0.261423435731074
0.0142250464956207,0.02496882470756,3.30949992921826,0.326444010018914,0.00613279065986281,0.000127154689892647,0.000639094451897282,0.0552672605331251,0.604544233319953
0.012736950577099,0.0683860644646972,5.73348105768171,0.05445214585599,0.00232856084669291,0.00259157274791193,0.000509601945740058,0.0991688785902992,0.584802983218
0.0250517242593074,0.0945789365218853,27.8544840226607,0.250610117551784,0.0100806121926063,0.000748791352249562,0.000287880080851925,0.154162764934594,0.576866180058789
0.0385423058842702,0.0470232511944478,29.6457998336325,0.252129958736029,0.00736370353317817,0.000633188582129176,5.13419355851284e-05,0.0352204979554449,0.395215766996048
0.027008503556869,0.049117252490238,6.83159568978548,0.242909680786605,0.0101432036892934,0.000450324686016544,0.000235114664891704,0.065825272297783,0.556515283635281
0.0170841604465365,0.0937242658417601,26.6153518176638,0.266796487426581,0.00798523333479921,0.00188290508421603,0.00039737123013478,0.132342062202222,0.849547548553038
0.0470349335107565,0.0688535805840274,27.477330451095,0.345884959567159,0.0092667297802019,0.00102630581636644,0.000390415457084527,0.0904901817851733,0.24440626634937
0.00465216515261388,0.0408006966426183,17.6413827039113,0.155023710577396,0.00447967869774152,0.00182672698865828,0.000575304919590011,0.137818117316459,0.609707266166664
0.00194430222735229,0.0787554347523598,3.8553281726882,0.118779756044294,0.0189257174714191,0.000416268000138043,0.000902969844053732,0.0205441667826674,0.498349014632408
0.00546438326212457,0.0804569800954237,4.11741337967873,0.246575973481905,0.00637966204902537,0.0016127333755755,0.000801215705513563,0.050267799411368,0.416698223055603
0.0214231859760929,0.0807705105927891,14.3704364326321,0.242950121404913,0.0193680903721251,0.000490706354557294,0.000440758103126303,0.224739154808354,0.535079915188746
0.0305362269607763,0.0860642322246168,25.5154321746659,0.106330491681476,0.00442168148946417,0.000696013622686353,0.000639839517746176,0.00131891765771722,0.923464100558946
0.0496821437460924,0.0535900272757766,17.163091979138,0.0473398676454662,0.00449746315867776,0.00121644734251544,9.90440107931672e-05,0.212864378919978,0.418003459887782
0.030580785257046,0.0506962629952562,16.3805074068896,0.14471523019323,0.0105936305945948,0.00150665700954453,5.68168791261146e-05,0.250492784117555,0.566973008432252
0.0267633741373892,0.0291045526702083,7.3364315739743,0.0917493124764895,0.00241076958671483,0.000551138585301589,0.000289041209630611,0.153758543635414,0.43109649059263
0.0182827242650366,0.0673141588119512,11.6168219060647,0.182176892101523,0.0118883049367579,0.00030792410620731,0.000894172198058979,0.141475927164616,0.189231308739969
0.0153371327312195,0.0935837141694047,19.0716266455724,0.0612908326212218,0.0019816927891664,0.00289542847411742,0.000458460147337145,0.115413834453268,0.710844009549606
0.00263119408663087,0.0527907694004423,3.68281354299239,0.177410798019892,0.00609347983905455,0.000991832253108486,0.000399368177952138,0.0964122034420093,0.608524131258943
0.0320359665052523,0.0510924035837376,25.1638947695703,0.440623283105892,0.0105351906220371,0.00033254753422214,0.000517447476538446,0.26997039717459,0.396198660475914
0.0145038984705799,0.0577195831674038,5.73949430750907,0.317557723494782,0.00802961684419885,0.00147361053004261,0.0003859941310201,0.114195278980662,0.13750048483714
0.0179983577215247,0.0307592415362941,24.7070581929128,0.234183577914063,0.00211478779195695,0.0036153808368561,0.000744035388606572,0.156950551559588,0.0573945000179077
0.0124213336751523,0.0347764901473487,13.9892312321189,0.0903008600726161,0.00445552437897775,0.00294616909739781,0.000257132817153547,0.173571386538513,0.910537993950233
0.00966505218351162,0.0398015572598379,12.3307365129014,0.316036000848566,0.00513202158698993,0.00191123503141941,0.00083129557068921,0.130145703511809,0.862664423957537
0.049527971975209,0.0543286513341549,18.8853823886388,0.150509343762203,0.00510206199594974,0.000404806977625902,0.000848628354781758,0.161374537154028,0.806548431906431
0.0064485494851441,0.0824574300009191,17.3536386987399,0.469826604169347,0.0115352858943701,0.000146136751523354,0.000204260071152452,0.258589218213964,0.0909413801831498
0.0274342008519343,0.0855018078837398,19.7774460956409,0.203015630803376,0.00906717509212435,0.000326740538235993,1.11460986128021e-05,0.278479143734588,0.217364651815425
0.0152749490827623,0.0851692917533517,16.4802404309067,0.130963408534123,0.00171485709678794,0.00108318137212011,0.000632303883083176,0.219216256831834,0.331657215840279
0.0163835537975317,0.099058609806514,18.8051130408381,0.0932730691619371,0.00917103295049244,0.00124147090260675,8.21762059070769e-05,0.234885514849483,0.00835301313562284
0.00368463976890705,0.0938708492729509,27.8587266761682,0.112757614519036,0.00729380508951743,0.00250935042709441,0.000106895708187343,0.166583414584216,0.214978764855909
0.0159698957829436,0.040996502086738,14.7026145168284,0.0199092646715358,0.0115156078635913,0.000695230485678222,0.000564002374179162,0.249443953551332,0.20370559860478
0.0235321794864834,0.0895879708180033,20.7908458396801,0.214637036944906,0.00495748671981586,0.00118018506240932,0.000301272840900656,0.1128884997596,0.844779838497873
0.0261972473180022,0.0803946457313267,27.0430414966865,0.204928937122183,0.00318879676699754,0.000826589912962126,0.000648248926357094,0.0308156301513056,0.854992153886168
0.0199983407507863,0.0288402708104514,27.4508136448323,0.341666975350512,0.0150850720356168,0.00114004843721089,0.000314397103501845,0.248336325947534,0.313270247898799
0.0236831294161966,0.0448632202856012,27.538075547182,0.139314579593643,0.0062008871280304,0.000224253259382671,0.000205514869638081,0.149869047051416,0.254283536209067
0.0225119046414106,0.039008678042877,22.3800853683254,0.301460137346603,0.0124587111034312,0.000459062496574295,0.000176267991742703,0.00803551669219071,0.580122699968912
0.0274047137926923,0.0894495788702836,28.6362859933093,0.372084087186868,0.00705109581195662,0.00148769189058646,0.000537016396994099,0.107130057661614,0.988908296456899
0.0264804029204221,0.0356499930771803,26.9502913183248,0.292524525941203,0.00202918716013413,0.000711842722768641,0.000410694715646947,0.0101782018778547,0.587300511190372
0.000791375388538892,0.083830351936278,22.9872863361207,0.123829419186339,0.00562980605394823,0.0039665273900591,0.000274777892242444,0.0285501846901624,0.0480691921797236
0.0425654078087402,0.0475044221310875,22.9812083851318,0.064986427322455,0.0103053352590774,0.000885826160866452,0.00065822391206611,0.0280966674610554,0.922252380935111
0.00798679843447824,0.0483444784762796,21.6882477881373,0.223377978736841,0.00703126771463717,0.00233004118342317,0.000433401540047016,0.14196866885283,0.792060834911409
0.0187475585593762,0.0371592533204956,13.1554611939106,0.284397482962527,0.00145613400826204,0.00471796932149833,0.000283625808371973,0.0883757560888248,0.713964046269882
0.0214731657505412,0.0312963947812092,13.7097104736076,0.307004865517756,0.0145105151216016,0.000853402496151107,0.000271512105648118,0.0228709224847677,0.346973933503842
0.0238073088451838,0.0610142654812154,26.6196545000404,0.309024907682726,0.00209338657252219,0.00565417095161368,0.000514881846936502,0.115159250527734,0.371911749754703
0.0319618934977461,0.0620715935547104,23.7191011500818,0.23215917370588,0.00219946653555705,0.00148269511833373,0.000898625566560943,0.267170312122751,0.234389336820233
0.0377628777063341,0.0806306517814268,25.4742789801217,0.245070126193389,0.0197056648735431,4.50806565496544e-05,0.000202143056912967,0.136050338678459,0.730234901424108
0.00811337323105887,0.0703129219835852,23.1863020992596,0.449279881143614,0.00401725978579013,0.00164161388241707,0.000604252065272618,0.191207471327642,0.749436110654696
0.018497266808201,0.0822239928503349,9.87427787628981,0.0884940448466847,0.0027266620337979,0.00119221561037204,0.000106928194700569,0.230918742570207,0.626622389453119
0.00757877589883785,0.0520722419511525,22.4897958273523,0.0842895700317006,0.00234804135464058,0.00547912725691384,5.06157257425995e-05,0.202842682861333,0.170566789664631
0.0186850335012014,0.0802188542863553,23.2820306664959,0.0802669831662625,0.0112988583495934,0.00117604831247484,0.0001934032861781,0.290634767196036,0.266620650231481
0.00968376837251869,0.065944786337622,3.60683092184694,0.290620777693359,0.00259751293069077,0.00462240436654228,7.41311354256463e-05,0.209477659172746,0.202458371912196
0.00972553168848508,0.0415625393255887,12.8715676624602,0.102496022480362,0.0132679328365366,0.000483758700786925,0.000575029284473913,0.101298730204635,0.80741330761938
0.0172064327680129,0.0600107240080411,17.3565967574449,0.0982800627167431,0.00562314054568469,0.00159702216028843,0.000477821596788369,0.108026653474915,0.614723432801607
0.0399986484097168,0.0710252057557561,28.8620694019454,0.282791230738607,0.0137330989216037,0.000499698907659577,0.000184855218177587,0.111615955640046,0.0899086086627295
0.00440153679597031,0.0541647350096423,5.08209518399905,0.0467315106243815,0.0082393309385378,0.00110249601502087,0.000242249423316981,0.211162761279539,0.147781702750816
0.00756721360011173,0.0873005468080622,17.1322416299273,0.504150826035263,0.01361359720925,0.00147730341494945,0.000549447559827261,0.187117203470419,0.211955332916212
0.0122826957866845,0.0635741162641543,10.5963648664336,0.167343989600199,0.00652453954428941,0.000505708948814826,5.66160244378956e-05,0.159152014136141,0.591361988721625
0.00558159347090466,0.0406712225322379,13.0608369928093,0.278148224411724,0.00604987929512304,0.000673269162759563,2.12427011694746e-05,0.0834173112644842,0.365895588632453
0.0103369103358001,0.0335194027426242,22.5440861730956,0.165988061935089,0.00544925463024625,0.00176923697789262,4.50392709827143e-05,0.125285069211681,0.811103470612179
0.0117553532646594,0.050965908092591,28.3228980407421,0.173088859490444,0.00868683494400274,0.00185028305146415,0.000360602047050821,0.293951082020589,0.382185870428314
0.0131221458266037,0.0456690559600667,20.209976230329,0.402788393191863,0.0118829673287304,0.000858575204537357,0.000517482582262413,0.114536865928999,0.612435928071765
0.00978836628700705,0.0900012856170442,27.1262551859067,0.373959419998723,0.0111115399925841,0.00239101493462029,0.000277858057089616,0.0191769639911334,0.758029830592377
0.00838832704445048,0.0860510281486434,18.8421821927612,0.170311523014145,0.00560687589074316,0.00202395826399098,0.000124099561423453,0.169760859608357,0.590755382195067
0.0225510516492583,0.0371833583879659,15.9214466422395,0.425019315543802,0.0131987650649203,0.00047880635690193,0.000110046496059456,0.287613239227686,0.744627482962915
0.0266429333143765,0.064893348775671,17.4367799630107,0.116168703550306,0.00136707783757344,0.00264181374629465,0.000688451499859322,0.181802808665912,0.0489506208244631
0.0236470326525633,0.0863560285679887,17.4811826837442,0.284472266847078,0.0052062520037098,0.000851305361125305,0.000191475467261735,0.040065172246157,0.745030752031711
0.00910952941205328,0.0473071568113869,23.2453269648232,0.0348457371531429,0.00306571877024873,0.0050638001374828,1.1463876847276e-05,0.140767024610875,0.965446143481128
0.0253333779103144,0.0675213777575225,26.0803037023341,0.243068151916929,0.00555523481119228,9.58588688168937e-05,0.000611073769191843,0.130689766142709,0.0534887102213709
0.0123595041222635,0.0410943155499349,11.7884850030746,0.279325894546044,0.00325126227126224,0.00496408108390965,3.36075974639274e-05,0.127168096336133,0.6803024399263
0.0209952403826656,0.0390957767948819,9.73758272435081,0.239370799295283,0.0024185630806019,0.00205685510223887,0.000288330059917768,0.268991467052495,0.436051529120775
0.0229198884750238,0.0310354829514128,21.8234160906481,0.204896709163524,0.00818229748546772,0.00035221471300874,0.000580636273027431,0.121994936151171,0.124793217380598
0.0348730043233928,0.0695233579935447,28.7986765143488,0.255361032636467,0.0148517256003172,0.00110620691645538,0.000383765328220334,0.148203438549825,0.898545205964949
0.0143667405529419,0.0158167113058768,11.9048848388643,0.200606173561711,0.00455661208311646,0.00164902400108118,0.000811832145836209,0.0164112184565193,0.199307957027234
0.0100075958888252,0.0743330517462136,4.91455803950984,0.0627841407266954,0.00491985823716415,0.000855299473547079,0.000627919068245516,0.271163395950767,0.633304857954239
0.0035769978031879,0.0518033835001055,25.2472830906188,0.365185898774982,0.0105175634996614,0.00272648197945497,6.73814148322849e-05,0.124577153611515,0.761313840731979
0.00981604216584657,0.0653731946915109,11.6849814174568,0.151330621159645,0.00843155313858185,0.00181459000808158,0.000162479917382638,0.139856401465034,0.883417704175079
0.019166221400794,0.0429992238080201,26.1862817214433,0.27167661962787,0.00341929984310187,0.00324232986447328,0.000174241852629688,0.269239596584786,0.456356156918168
0.0157310199146555,0.0544444300645217,25.6636969455739,0.286860268221144,0.0187032663825137,0.00104950914500766,3.52591988914537e-05,0.066661818034263,0.47815697508698
0.0322037330723431,0.0314443648355732,14.1700858416158,0.330560819676812,0.00201138572547571,0.000176948613106585,0.000613884011262267,0.0786838828241191,0.700127317797805
0.0423940683284836,0.0394487817560246,28.1322345045329,0.473686642589996,0.0124029774501652,0.000179815100668715,0.000334323074749987,0.255429991942528,0.45641462691494
0.00064717775305603,0.0893588767742206,13.6143801966221,0.384787403856412,0.00213218696497043,0.000675445075799936,0.000170608370835234,0.0762199388845556,0.0573430775964526
0.0385467343894582,0.0494175575188518,16.9522684788838,0.390578738611854,0.0102677948369024,0.000422470244000429,0.000626784908388883,0.0250058577048925,0.798067333375865
0.00641919749403696,0.0560633595047937,15.3113672053575,0.147808977429127,0.00932270570716381,0.00170360386092834,0.000595648885858868,0.0642727203798057,0.849115758731462
0.0108517336705472,0.0783134479538502,29.5590935046121,0.436781206257668,0.0178570494984899,0.000325099271346358,1.06970263358432e-05,0.278106937145348,0.281025705131508
0.025499689792349,0.0877294301768032,22.9251466845357,0.113881357859787,0.0009712107376454,0.00512677780645145,0.000722429667333827,0.0412441411792127,0.298609758640181
0.0274475638882022,0.077074967493486,29.3819356556073,0.405582709498707,0.00858984011284,0.00044062396592678,0.000206839865938638,0.108713264021337,0.281931336231535
0.0275009062866652,0.0824802127080142,26.4818761731431,0.0678893210047228,0.00357557312624226,0.00122435904930616,0.000460931878999941,0.282482530682439,0.0397830181389114
0.0159968768913604,0.036511785667729,11.2227339137282,0.287084415940543,0.0155972602819998,0.000543709419677782,0.000716296404151166,0.0735055449915259,0.487759298232205
0.0141659480680071,0.0605382582719056,27.9612754324714,0.337777817815575,0.00305705244660083,0.00312629171027223,0.0005960458260225,0.0810785402640418,0.223408371808865
0.000357905394796866,0.0925160901682357,28.1322285961468,0.285786009241303,0.00428905579388531,0.00439379697804621,0.000738026733424139,0.160951659391473,0.270661210503512
0.00315226040693721,0.0849855225641575,10.2131462897861,0.181485084400664,0.0125067791826241,0.00102510837011179,0.000148706619201333,0.240480103615684,0.059964422259844
0.0181203124182017,0.0939852407701205,19.2247302387464,0.0838553329312647,0.00384049141829575,0.000922589765904143,0.000400812315023431,0.232071418432782,0.230917264797239
0.000877789971403007,0.0205319668382904,13.4707973308926,0.155673113907363,0.00939210408831654,0.00206661833094289,0.000204680108766559,0.293935700643239,0.793501898131191
0.00641096926048579,0.0685835136955482,27.064247174454,0.0714379693593553,0.0176457333068573,0.000920174615384314,0.000511795332785262,0.23779119304189,0.684392727051835
0.0170868105565676,0.0910865005514626,28.3722609915162,0.167155592019959,0.00427116995837151,0.00195721158056896,0.000735258724203003,0.159590417801232,0.33178217127696
0.0126715904684594,0.07342320746776,24.3524310747914,0.220870413336848,0.00746672949184888,0.0022363062217504,0.000153494108106913,0.0869363280513201,0.410265766487658
0.00372175570072342,0.0723317292955127,19.4188929961558,0.545688077723711,0.00963038179375036,0.00149505523439033,2.36448891425119e-05,0.280572264887527,0.657039277185816
0.0258940026563269,0.0626707528548505,13.8263607846631,0.031436328237366,0.0124781305273439,0.000647050844158686,0.000461368817913038,0.11010170009134,0.795895777247217
0.0193545115208858,0.0461900874127081,5.27810742286017,0.0497338811233771,0.00382223951624213,0.00179369930389973,0.000272131618023553,0.0192834589906707,0.680814735089201
0.00299432505668705,0.0890689335903927,3.02705675143681,0.247840657171237,0.00500772803866939,0.00239360893818003,0.000114946962235997,0.179869465577241,0.610708816604672
0.00680536659801164,0.0621419895864493,5.8074322722148,0.214562557772628,0.0172043862319964,0.000611177319880984,0.000487061862239766,0.0787338966888589,0.0957987740154583
0.014030856277094,0.0483599398869163,13.237058728559,0.223223048765295,0.00303090214239997,0.000268198639249246,0.000506138478956938,0.0575991779565528,0.140193438162949
0.0101307449210699,0.0230918303729783,11.7240334041866,0.172964630360038,0.00861113834121917,0.000768230202538426,0.000185340492534927,0.254996074411014,0.812663267047784
0.0337105767572064,0.0692592205797902,28.0988904601763,0.156878392206553,0.0155153905592524,0.000764666579040991,0.000496914782586802,0.164445143427688,0.745605778962886
0.0264208056816302,0.045478451540291,24.9418649494269,0.0849807121355707,0.00597357558197449,0.000712932968881115,0.000642987681848889,0.190184037198706,0.448144791451453
0.0143294588700253,0.079631318397084,26.5069047204781,0.0878130373996227,0.00972115380058384,0.000647845888398369,0.000255461302362936,0.113073486096689,0.504881202808091
0.0116529956953295,0.0721615881911433,14.0358925202936,0.00867603443170518,0.0122055614480547,0.00131089598598388,6.50100803409832e-05,0.065931720249783,0.521344620398641
0.0315383039594479,0.0677485249684753,27.9896197746497,0.222898313367134,0.00245144595676763,0.00188127541946745,0.000428135636369066,0.133607654909943,0.721341684257517
0.00774492027734379,0.0386732058577096,18.6434351692147,0.0964819826535439,0.00156185074761203,0.00241599648027207,0.000245593996089978,0.207049329069293,0.374785177825741
0.030485328982406,0.0698648465877591,23.4718492049469,0.161640723166934,0.0185280994678427,0.000695385851107937,0.000517005427697087,0.189101315176303,0.174121795025845
0.0175988761015234,0.0641265716047047,18.7062290083581,0.180302772706076,0.00810738630982067,0.000465901175577581,0.000198573715684568,0.185181830350312,0.388110165005923
0.0116290716467886,0.0820386533580492,18.819662040433,0.14504239389161,0.00261944492499461,0.00426315654673172,0.000567369241305369,0.197537519141318,0.254342705616392
0.00699495741452704,0.0372163643196388,6.25989739117789,0.118458890820545,0.00228281594374153,0.000972661701925313,0.000340316617638112,0.06744595205914,0.736127375736605
0.0122047104243495,0.069135032552314,11.5198016071382,0.300068863424303,0.00191540645877976,0.00484005599478149,9.71249217745044e-05,0.231618371075441,0.655998146189154
0.0244597257648592,0.0621023057249606,16.3610356695484,0.441438397318762,0.00475485077404499,0.00090786269209229,0.000787337167362387,0.139229095627441,0.783319004703623
0.0214969495531043,0.0288265805452557,14.4946585995057,0.156401654644739,0.0031589066029668,0.000731820941112948,0.000499906855341112,0.0275704355924835,0.747738634157055
0.0243600735187657,0.0734442040864486,13.1703986301865,0.0485149823890937,0.013598169957342,0.00042446230220261,0.000118596008240978,0.0182871369898621,0.755848864162627
0.0109141503249232,0.0890591712648425,11.0120602615699,0.270984193174345,0.0147441893731175,0.0012649547269165,2.85708007056039e-05,0.136195592659674,0.352345112399852
0.007202843653902,0.0728063663262911,13.2838429156289,0.127873109480543,0.0134966686943935,0.000355378536391341,0.000635847014063787,0.0531505737868254,0.199064158937727
0.0288573810090596,0.0546633057902363,19.7590739671218,0.211223199233765,0.00853405807436178,0.00169167695869416,0.000132446250302614,0.0427234636309361,0.540910246486644
0.0117317182336684,0.0428368996195067,15.4703613831021,0.0554584325334752,0.00119894606165461,0.00416187542937419,0.000341730013048974,0.0795691776701778,0.513493547535272
0.0179574233198394,0.0231266115281707,11.5592116841383,0.188457611620868,0.00833951268524722,0.00176042592171421,0.000100285702107422,0.031194502597445,0.0214278204983413
0.01920108018391,0.0460804816467945,11.8762944739511,0.0721744266043157,0.00594235753669874,0.000760654804267446,0.000821861566084749,0.206646733771984,0.564176432646186
0.029313501841782,0.0347263655935513,13.3802876312161,0.0260961445232502,0.00919195466098971,0.000727456685558673,0.000147004492513559,0.280684602084762,0.207606242695346
0.00367403683508393,0.0718950508568333,16.6513759028037,0.181860134998172,0.0116675541413878,0.000595542381966122,0.000639824121519482,0.20105409606943,0.27785162863728
0.0115266079936512,0.0753913978349102,7.34939781820019,0.433810427605802,0.0130735092663135,0.000840430095491894,0.000797296913112466,0.24918230234825,0.248397450637429
0.0305689480694912,0.069615027022063,25.9266165775829,0.334873326970174,0.00292570253533208,0.00236512503768452,0.000596113026719386,0.0294722228184494,0.504571824768434
0.0223030767632426,0.0463425403349851,23.4160628754489,0.284720721858003,0.00314123688323319,0.00342804375271338,0.000477407056797213,0.0755170783972991,0.25951265652243
0.0213100690172232,0.0438962817730431,29.0989179489375,0.12721607076331,0.0100390386940067,0.0012548417298476,0.000795302459000842,0.0312605885633176,0.758803829560079
0.0299591698759554,0.0705758137728507,24.5503999157442,0.25633361912899,0.00465767400009187,0.000994039782428834,0.000959547434178082,0.275489837234508,0.414941949986383
0.00954524451039486,0.0335603649995667,25.8600758366049,0.0578133769954324,0.00235161871192513,0.00479700332412684,0.000182071138109777,0.263674459462505,0.367822635561958
0.0140837889861783,0.027199935412659,21.9965412561956,0.236861985570544,0.00353955421740633,0.00354011882253245,0.000325203373758328,0.0862831335395676,0.658626002810947
0.0282529665527068,0.0511911781103974,21.7702939770174,0.0935975293363034,0.00377205126400452,0.00237171261031636,0.000349537988681299,0.0215388496936722,0.651063518156814
0.0229368566631319,0.0915555794408015,15.8642788835946,0.10253436501356,0.00355632515125519,0.00243263539483088,0.00050944068570597,0.0949038885325348,0.460743687082817
0.0202941856068734,0.0346398301317561,17.6812428079194,0.0462077820115309,0.0151737303717159,0.00042273601538367,0.000564167936313645,0.132581778324558,0.544844728541407
0.00300521222776303,0.0818676574137858,23.4635953541277,0.0395802779008383,0.0102728487003574,0.00176073943311211,0.000395265476418554,0.0671698733678237,0.496020278639726
0.0344364762463791,0.0231484406487558,19.5137098630729,0.362790613908764,0.0117424070154645,0.000812008535139454,0.000936917383126383,0.00413090285876139,0.273460184659024
0.0194542280293806,0.0889579409548694,23.0581893344012,0.124632037662759,0.0177608674201222,0.00103112839072351,5.69674136112382e-06,0.0961796130349161,0.0441606045904192
0.00898040900557985,0.0460683001645015,0.21830455612415,0.0736589836399406,0.00230976304723521,0.00192295044513125,0.000102358285766069,0.0388249138498931,0.547629658114222
0.0160755734144759,0.0461527619898557,16.9515635011567,0.518202348383562,0.00475815448943609,0.00188220711907524,0.000495209917140756,0.17704137163323,0.371277622172842
0.0187442500964007,0.0511840155440123,19.9746830813841,0.521124081022443,0.0118150814091996,0.00190773263500697,0.000112431089703976,0.0585329487979603,0.929993165334349
0.0178344964878635,0.0317495259265583,12.7139751732646,0.0331735544415661,0.0108933332644528,0.000800541183701912,0.000783362653487605,0.223346003128228,0.566775679946111
0.0211826351239881,0.0856024684755723,12.6722163619632,0.124609793398173,0.00710859735442107,0.000742326032096294,0.000238846486538498,0.218108212033734,0.428299764915296
0.00678966609821388,0.0272887316400104,3.61913194407239,0.309246426895454,0.00339787449939515,0.00194909897557371,0.000254364912655203,0.13928118928956,0.0692576140770351
0.011608739056384,0.0801745970660838,20.1622671475717,0.121681007902083,0.00557160636311001,0.00250176564237033,0.000174312752709588,0.037780331395606,0.681392062296179
0.0138241600893242,0.0823180642850243,10.3377727032629,0.11806914700294,0.016697913541454,0.000887100720332466,6.03733021343988e-05,0.219895339435824,0.880281607008287
0.0135518377621465,0.0912691303566168,28.012737527269,0.420140821028924,0.00929653569143104,0.00115158678185696,0.000704952819276558,0.226064472091038,0.154944113966967
0.0400950782463793,0.0430537562863917,21.4209939234299,0.277785897163258,0.0118394992998891,0.000253477180822071,1.61681033489129e-05,0.152848764985574,0.997096130073561
0.0086126869997835,0.0712754919833087,20.9120113847261,0.181314888219555,0.00799783939357221,0.00192185712588347,0.000660154131491929,0.1281288697412,0.408021912173034
0.0240098206850024,0.0279811691269021,19.0771384811016,0.228940546775249,0.0014780571978272,0.0011024506631031,0.000335874841819409,0.0187327173601767,0.0156767531453832
0.0097017655281688,0.0416576619042856,17.6980435299035,0.428526664155052,0.00252903056118831,0.00332382049468817,0.000465407904948301,0.0652417787611661,0.571614225818706
0.0044532299720776,0.0746135245637153,21.7645749881862,0.254812688287829,0.00842765415694464,0.00171729900695585,0.000790040299162202,0.00416538310065957,0.708724611417294
0.0127376899383448,0.0450907395742515,13.2796243785753,0.15437096823973,0.00804924091707996,0.00118903826349518,0.000641935717057276,0.056152024837963,0.681584140784138
0.0474748574219105,0.0753693790108516,23.2753657238849,0.0272605448544105,0.0110623838862329,0.000464864734735868,0.000372400503392186,0.000984566254624399,0.16642545452413
0.0188277974458085,0.0747831314813765,18.2955807501856,0.255882279361108,0.0013464342205136,0.00163421496011592,0.000480618672219176,0.066888391797605,0.47224246193091
